CLIENT_id,surv_time,status,extra_attempts,main_extra_attempt
13270,8,0,0,NA
13271,7.902083333333334,1,0,NA
13272,12,1,0,NA
13273,20,0,0,NA
13274,33,0,1,anagrafica-d
13275,14,0,0,NA
13276,1,0,0,NA
13277,24,0,0,NA
13278,3,0,0,NA
13279,18,0,3,anagrafica-d
13280,68.70902777777778,0,5,anagrafica-a
13281,6,0,1,anagrafica-a
13282,41,0,0,NA
13283,23,1,1,codice-fiscale
13284,0,0,0,NA
13285,7.259027777777778,0,1,anagrafica-c
13286,14,1,1,anagrafica-b
13287,6.739583333333333,0,4,anagrafica-a
13288,1.3409722222222222,1,0,NA
13289,7,0,0,NA
13290,11,0,0,NA
13291,6,0,0,NA
13292,13,0,0,NA
13293,0,0,0,NA
13294,7,0,0,NA
13295,7,0,0,NA
13296,12,0,0,NA
13297,33,0,0,NA
13298,1.4645833333333333,1,0,NA
13299,8,0,0,NA
13300,3,0,0,NA
13301,3,0,0,NA
13302,166.50625,0,4,anagrafica-a
13303,7,0,0,NA
13304,7,0,0,NA
13305,3,0,0,NA
13306,31,0,1,anagrafica-b
13307,4.903472222222222,0,0,NA
13308,7,1,0,NA
13309,17,1,0,NA
13310,2.9875,0,0,NA
13311,9.830555555555556,0,1,anagrafica-c
13312,2,0,0,NA
13313,1,0,0,NA
13314,44,0,0,NA
13315,17,0,0,NA
13316,7,1,0,NA
13317,53,1,0,NA
13318,20.020138888888887,0,1,anagrafica-c
13319,15.021527777777777,1,0,NA
13320,1.1333333333333333,0,2,anagrafica-a
13321,181.6,1,4,codice-fiscale
13322,69.10555555555555,1,0,NA
13323,21,0,0,NA
13324,9,0,0,NA
13325,8.483333333333333,0,4,anagrafica-a
13326,21,0,0,NA
13327,2,0,0,NA
13328,0,0,0,NA
13329,12,1,0,NA
13330,19,0,0,NA
13331,8.07013888888889,0,1,anagrafica-c
13332,1,1,9,anagrafica-a
13333,13,0,0,NA
13334,0,0,0,NA
13335,30,0,0,NA
13336,18,1,0,NA
13337,1,0,0,NA
13338,52,0,0,NA
13339,90.53958333333334,1,4,anagrafica-a
13340,36,0,2,codice-fiscale
13341,1.895138888888889,0,0,NA
13342,12,1,0,NA
13343,9,0,0,NA
13344,7.967361111111111,1,0,NA
13345,6,0,1,codice-fiscale
13346,15,0,0,NA
13347,6,0,0,NA
13348,9,0,0,NA
13349,25.757638888888888,0,7,anagrafica-b
13350,0,0,0,NA
13351,4.983333333333333,0,2,anagrafica-c
13352,5,0,0,NA
13353,18,0,0,NA
13354,0,0,0,NA
13355,3.1847222222222222,1,0,NA
13356,33,0,0,NA
13357,3.1958333333333333,0,0,NA
13358,5.870833333333334,0,1,anagrafica-c
13359,0,0,0,NA
13360,1,0,0,NA
13361,11.105555555555556,0,0,NA
13362,3,0,0,NA
13363,2.15,1,0,NA
13364,12,0,0,NA
13365,9,0,0,NA
13366,74.67013888888889,0,0,NA
13367,8,0,0,NA
13368,50,0,0,NA
13369,3.6708333333333334,0,0,NA
13370,27,0,0,NA
13371,4,0,1,anagrafica-a
13372,1,0,0,NA
13373,7,0,0,NA
13374,7.185416666666667,0,1,anagrafica-c
13375,8.842361111111112,0,0,NA
13376,12,1,1,codice-fiscale
13377,1,0,1,anagrafica-b
13378,2,0,0,NA
13379,4,0,0,NA
13380,3.6,1,0,NA
13381,3,0,0,NA
13382,0,0,0,NA
13383,11,1,0,NA
13384,2.973611111111111,1,0,NA
13385,7.761111111111111,1,0,NA
13386,0,0,0,NA
13387,14,0,0,NA
13388,33,0,0,NA
13389,185.02569444444444,0,2,anagrafica-c
13390,2,0,0,NA
13391,9,0,0,NA
13392,207.09375,1,1,anagrafica-c
13393,14.916666666666666,0,0,NA
13394,8,0,0,NA
13395,23,0,0,NA
13396,3,0,1,anagrafica-c
13397,14,0,0,NA
13398,1,0,0,NA
13399,4,0,0,NA
13400,2,0,0,NA
13401,12,0,0,NA
13402,0,0,0,NA
13403,2,0,0,NA
13404,3,0,0,NA
13405,0,1,0,NA
13406,6,0,0,NA
13407,2,0,0,NA
13408,8,0,0,NA
13409,6,0,0,NA
13410,1,0,0,NA
13411,6.626388888888889,0,0,NA
13412,4.127083333333333,0,1,anagrafica-c
13413,0,0,0,NA
13414,2.8333333333333335,0,5,anagrafica-a
13415,37,0,0,NA
13416,12,0,0,NA
13417,0,0,0,NA
13418,5,1,0,NA
13419,15,0,0,NA
13420,0,1,0,NA
13421,34,0,6,anagrafica-c
13422,14,1,0,NA
13423,13,0,1,anagrafica-b
13424,0,0,0,NA
13425,15,0,0,NA
13426,51.24930555555556,0,0,NA
13427,7,0,0,NA
13428,13,1,0,NA
13429,7,0,0,NA
13430,12,0,0,NA
13431,2,0,0,NA
13432,1,0,0,NA
13433,26,0,1,anagrafica-a
13434,53,0,0,NA
13435,6,0,0,NA
13436,2,0,0,NA
13437,5,0,0,NA
13438,0,0,0,NA
13439,9.375,0,1,anagrafica-c
13440,15,0,0,NA
13441,23.55,0,0,NA
13442,7.006944444444445,0,1,anagrafica-c
13443,2,0,0,NA
13444,19,0,1,anagrafica-a
13445,11,0,1,anagrafica-a
13446,11,0,0,NA
13447,10,0,2,anagrafica-d
13448,17,0,0,NA
13449,1.0333333333333334,0,1,anagrafica-a
13450,36,0,0,NA
13451,12.995138888888889,1,1,antiriciclaggio
13452,47,0,0,NA
13453,16,1,0,NA
13454,9,0,0,NA
13455,210.73680555555555,0,1,anagrafica-c
13456,12,0,1,anagrafica-d
13457,5.197222222222222,1,0,NA
13458,1.4833333333333334,0,0,NA
13459,20,0,1,anagrafica-d
13460,14,0,0,NA
13461,39.725,0,14,anagrafica-a
13462,0,0,0,NA
13463,2,0,0,NA
13464,0,0,0,NA
13465,2,0,0,NA
13466,13,0,1,anagrafica-d
13467,14,0,0,NA
13468,0,0,0,NA
13469,28,0,0,NA
13470,2.75,0,0,NA
13471,22.259722222222223,0,0,NA
13472,0,0,0,NA
13473,0,0,0,NA
13474,109.67986111111111,0,0,NA
13475,9,0,0,NA
13476,7.451388888888889,0,1,anagrafica-c
13477,10,0,0,NA
13478,6.273611111111111,1,8,anagrafica-a
13479,9,0,0,NA
13480,7,0,0,NA
13481,22,0,0,NA
13482,2,0,0,NA
13483,12,0,0,NA
13484,28,0,0,NA
13485,9,1,0,NA
13486,3.220833333333333,0,20,anagrafica-a
13487,29,0,8,anagrafica-c
13488,2.5833333333333335,0,1,anagrafica-b
13489,173.5951388888889,0,0,NA
13490,3,0,0,NA
13491,34,0,0,NA
13492,0,0,0,NA
13493,12,1,0,NA
13494,6,0,0,NA
13495,2,0,0,NA
13496,1.45,0,0,NA
13497,3.9458333333333333,0,2,anagrafica-a
13498,13,1,0,NA
13499,8,0,0,NA
13500,3,1,0,NA
13501,1,0,0,NA
13502,300.84791666666666,0,11,anagrafica-a
13503,0,0,0,NA
13504,28.830555555555556,1,0,NA
13505,7,0,0,NA
13506,14.383333333333333,0,0,NA
13507,13,0,0,NA
13508,12.483333333333333,0,0,NA
13509,13.483333333333333,0,0,NA
13510,17,0,0,NA
13511,11,0,0,NA
13512,4.982638888888889,1,5,anagrafica-a
13513,7,0,0,NA
13514,12,0,0,NA
13515,1,0,0,NA
13516,2,0,1,anagrafica-a
13517,3,0,0,NA
13518,5,0,0,NA
13519,7,0,1,anagrafica-a
13520,6.48125,0,1,anagrafica-c
13521,0,0,0,NA
13522,0,0,0,NA
13523,20,0,5,anagrafica-a
13524,2.7805555555555554,0,3,anagrafica-a
13525,8.6,0,0,NA
13526,10,0,0,NA
13527,80.74930555555555,0,0,NA
13528,9.516666666666667,0,0,NA
13529,3,0,0,NA
13530,12,1,0,NA
13531,3.0833333333333335,1,3,anagrafica-a
13532,18.28611111111111,1,0,NA
13533,8,0,0,NA
13534,40,0,1,anagrafica-b
13535,1.2833333333333334,0,4,anagrafica-a
13536,10.129861111111111,0,0,NA
13537,6,0,0,NA
13538,11,0,1,anagrafica-a
13539,8.35,0,0,NA
13540,2.5,0,0,NA
13541,12,1,0,NA
13542,15,0,0,NA
13543,1,0,0,NA
13544,1,0,0,NA
13545,10,0,0,NA
13546,13,1,0,NA
13547,4.395138888888889,0,0,NA
13548,9,0,0,NA
13549,9,0,0,NA
13550,0,0,0,NA
13551,7.88125,0,2,anagrafica-c
13552,29,0,1,codice-fiscale
13553,111.73611111111111,0,0,NA
13554,7.152083333333334,0,2,anagrafica-c
13555,8.27361111111111,0,0,NA
13556,3,0,0,NA
13557,1,0,0,NA
13558,12,0,0,NA
13559,11,0,5,anagrafica-a
13560,19,0,0,NA
13561,1,0,0,NA
13562,83.94444444444444,0,0,NA
13563,0,0,0,NA
13564,0,0,0,NA
13565,31.233333333333334,0,0,NA
13566,14,1,0,NA
13567,2.6618055555555555,0,0,NA
13568,33,0,0,NA
13569,0,0,0,NA
13570,12.631944444444445,0,1,anagrafica-b
13571,0,0,0,NA
13572,1.0666666666666667,0,1,anagrafica-b
13573,2,0,0,NA
13574,3.504166666666667,0,2,anagrafica-c
13575,21.96875,0,1,anagrafica-b
13576,1,0,0,NA
13577,7,0,0,NA
13578,18,0,0,NA
13579,8,0,0,NA
13580,50,0,1,anagrafica-c
13581,0,0,0,NA
13582,12.783333333333333,0,0,NA
13583,1,0,0,NA
13584,22,0,0,NA
13585,1,0,0,NA
13586,2,0,0,NA
13587,17,0,1,anagrafica-d
13588,2,0,0,NA
13589,11,0,0,NA
13590,3.05,0,1,anagrafica-c
13591,32,0,0,NA
13592,17,0,0,NA
13593,2,0,0,NA
13594,14.166666666666666,0,12,anagrafica-a
13595,14,0,0,NA
13596,1,0,0,NA
13597,46,0,0,NA
13598,8.167361111111111,0,1,anagrafica-c
13599,54,0,3,anagrafica-a
13600,0,0,0,NA
13601,24.784027777777776,0,1,anagrafica-c
13602,19.416666666666668,0,2,anagrafica-a
13603,20.846527777777776,1,0,NA
13604,0,0,0,NA
13605,90.10555555555555,1,0,NA
13606,5,0,0,NA
13607,11.1,0,0,NA
13608,19,0,0,NA
13609,4.75,1,0,NA
13610,15,0,1,anagrafica-b
13611,0,0,0,NA
13612,1,0,0,NA
13613,0,0,0,NA
13614,4,0,1,anagrafica-a
13615,1,0,0,NA
13616,2,0,0,NA
13617,44,0,1,anagrafica-c
13618,16,0,0,NA
13619,2,0,0,NA
13620,15.6,1,3,anagrafica-a
13621,7,0,1,codice-fiscale
13622,5.86875,1,0,NA
13623,23,1,8,anagrafica-a
13624,1,0,0,NA
13625,12,0,0,NA
13626,13,0,0,NA
13627,3,0,0,NA
13628,1,0,0,NA
13629,10,0,0,NA
13630,7,0,0,NA
13631,11,0,0,NA
13632,1,0,0,NA
13633,26,1,0,NA
13634,17,0,0,NA
13635,5.433333333333334,0,0,NA
13636,22,0,0,NA
13637,8.660416666666666,0,1,anagrafica-c
13638,1,0,0,NA
13639,4,0,0,NA
13640,0,0,0,NA
13641,0,1,0,NA
13642,1,0,0,NA
13643,41,0,0,NA
13644,19,0,0,NA
13645,24,0,0,NA
13646,83.98611111111111,1,0,NA
13647,2,0,0,NA
13648,13,0,1,anagrafica-a
13649,28,1,0,NA
13650,6,0,0,NA
13651,9,0,0,NA
13652,2.854861111111111,0,0,NA
13653,1,0,0,NA
13654,26,1,0,NA
13655,1,0,0,NA
13656,2,0,0,NA
13657,16,0,0,NA
13658,6,0,0,NA
13659,17,1,0,NA
13660,10,0,0,NA
13661,24.978472222222223,0,3,anagrafica-a
13662,10,0,0,NA
13663,14,0,4,anagrafica-b
13664,1,0,0,NA
13665,1,0,0,NA
13666,15.443055555555556,1,3,anagrafica-a
13667,25,0,0,NA
13668,1,0,0,NA
13669,17.885416666666668,1,0,NA
13670,11,0,1,codice-fiscale
13671,14,0,6,anagrafica-a
13672,44,0,1,anagrafica-a
13673,10,0,0,NA
13674,11,0,0,NA
13675,4.522222222222222,0,1,anagrafica-c
13676,4,0,0,NA
13677,10.0625,0,1,anagrafica-c
13678,0,0,0,NA
13679,15,0,0,NA
13680,10.05,1,1,antiriciclaggio
13681,7,0,0,NA
13682,8,0,0,NA
13683,3.9,0,0,NA
13684,10,0,0,NA
13685,0,0,0,NA
13686,6,0,0,NA
13687,3,0,0,NA
13688,2,0,0,NA
13689,5,0,0,NA
13690,0,0,0,NA
13691,13,0,0,NA
13692,1,0,0,NA
13693,9,0,0,NA
13694,9,0,1,anagrafica-c
13695,24,0,1,anagrafica-b
13696,23.71388888888889,0,3,codice-fiscale
13697,32,0,7,anagrafica-a
13698,16,0,6,anagrafica-c
13699,6.416666666666667,0,0,NA
13700,10,0,0,NA
13701,23.146527777777777,0,0,NA
13702,7.223611111111111,0,2,anagrafica-b
13703,7.209722222222222,1,3,anagrafica-a
13704,40,0,1,anagrafica-d
13705,20.584027777777777,0,2,anagrafica-c
13706,1,0,0,NA
13707,23,0,1,anagrafica-b
13708,1,0,0,NA
13709,7,0,0,NA
13710,5,0,0,NA
13711,2,0,0,NA
13712,2,0,0,NA
13713,7.698611111111111,0,1,anagrafica-c
13714,1.0097222222222222,0,0,NA
13715,14.75,0,0,NA
13716,33,0,0,NA
13717,50.022222222222226,0,6,codice-fiscale
13718,1.9333333333333333,0,2,anagrafica-c
13719,5,0,0,NA
13720,7,0,0,NA
13721,16,0,1,anagrafica-b
13722,2,0,0,NA
13723,11,0,0,NA
13724,9,0,0,NA
13725,1,0,1,codice-fiscale
13726,8.715972222222222,0,2,anagrafica-b
13727,1,0,0,NA
13728,45,0,0,NA
13729,3,0,0,NA
13730,19,0,0,NA
13731,2.3333333333333335,0,0,NA
13732,3.046527777777778,0,4,anagrafica-b
13733,2.9833333333333334,0,0,NA
13734,8,0,0,NA
13735,10.103472222222223,0,1,anagrafica-c
13736,1.4152777777777779,1,1,anagrafica-b
13737,0,0,0,NA
13738,5,0,0,NA
13739,10,0,0,NA
13740,4,0,2,anagrafica-a
13741,12,1,0,NA
13742,2,0,0,NA
13743,7,0,0,NA
13744,49,0,5,codice-fiscale
13745,3,0,0,NA
13746,2,0,0,NA
13747,4.995833333333334,0,1,anagrafica-c
13748,14,0,0,NA
13749,2.4270833333333335,1,4,anagrafica-a
13750,6,0,0,NA
13751,20,0,0,NA
13752,2.533333333333333,1,0,NA
13753,1.58125,0,2,anagrafica-a
13754,2,0,0,NA
13755,10,0,0,NA
13756,0,0,0,NA
13757,9,0,0,NA
13758,6,0,1,codice-fiscale
13759,70.93263888888889,0,0,NA
13760,3,0,0,NA
13761,1,0,0,NA
13762,129.7236111111111,0,7,codice-fiscale
13763,10,0,0,NA
13764,11,1,0,NA
13765,15.633333333333333,1,2,anagrafica-a
13766,27,0,0,NA
13767,12,0,0,NA
13768,5.913194444444445,0,1,anagrafica-c
13769,32,0,4,anagrafica-a
13770,0,0,0,NA
13771,8,0,0,NA
13772,2,0,0,NA
13773,14,1,0,NA
13774,15,0,0,NA
13775,11,0,0,NA
13776,17,0,0,NA
13777,28,0,0,NA
13778,0,0,0,NA
13779,0,0,0,NA
13780,0,0,0,NA
13781,3,0,0,NA
13782,1,0,1,anagrafica-a
13783,11,0,2,anagrafica-a
13784,8,0,7,anagrafica-b
13785,10,1,0,NA
13786,0,0,0,NA
13787,15.05,0,0,NA
13788,1,0,0,NA
13789,22,0,0,NA
13790,18,0,0,NA
13791,2,0,0,NA
13792,0,0,0,NA
13793,2,0,0,NA
13794,15,0,5,anagrafica-a
13795,3,0,0,NA
13796,11,0,0,NA
13797,17,1,5,anagrafica-a
13798,3.1930555555555555,0,0,NA
13799,4,0,0,NA
13800,9,0,0,NA
13801,18,0,1,codice-fiscale
13802,0,0,0,NA
13803,10,0,0,NA
13804,99.27569444444444,0,6,anagrafica-a
13805,7.951388888888889,1,1,anagrafica-c
13806,0,0,0,NA
13807,104.54166666666667,1,0,NA
13808,0,0,0,NA
13809,24,1,1,anagrafica-b
13810,1,0,0,NA
13811,16,0,1,codice-fiscale
13812,4.915277777777778,0,7,codice-fiscale
13813,9,0,0,NA
13814,1.0166666666666666,0,0,NA
13815,26,0,0,NA
13816,8,0,1,codice-fiscale
13817,0,0,0,NA
13818,17,0,5,anagrafica-c
13819,9,0,0,NA
13820,26,0,0,NA
13821,12,0,0,NA
13822,8,0,0,NA
13823,34,1,2,anagrafica-b
13824,1,0,0,NA
13825,6,0,0,NA
13826,14.870138888888889,1,1,conclude
13827,9.336805555555555,1,0,NA
13828,11,0,1,anagrafica-c
13829,67.14652777777778,0,0,NA
13830,13.061805555555555,0,1,anagrafica-c
13831,15.229166666666666,1,0,NA
13832,29,0,0,NA
13833,1,0,0,NA
13834,0,1,0,NA
13835,10,0,0,NA
13836,22,1,0,NA
13837,14,0,0,NA
13838,12.616666666666667,1,0,NA
13839,1,0,0,NA
13840,1,0,0,NA
13841,119.18125,1,0,NA
13842,18,0,0,NA
13843,25,1,0,NA
13844,0,0,0,NA
13845,10,0,0,NA
13846,334.66875,0,7,anagrafica-a
13847,25,1,0,NA
13848,0,0,0,NA
13849,2,0,0,NA
13850,79.82638888888889,0,7,anagrafica-c
13851,9,0,0,NA
13852,1,0,0,NA
13853,13,0,0,NA
13854,1,0,0,NA
13855,14,0,0,NA
13856,4,0,0,NA
13857,0,0,0,NA
13858,2,0,0,NA
13859,16,0,0,NA
13860,1,0,0,NA
13861,115.3861111111111,0,3,anagrafica-a
13862,17,0,0,NA
13863,13,1,0,NA
13864,8,0,0,NA
13865,69.98680555555555,0,0,NA
13866,3.7333333333333334,0,0,NA
13867,57,1,0,NA
13868,14,0,6,anagrafica-c
13869,2,0,0,NA
13870,17,0,0,NA
13871,13,1,0,NA
13872,12,0,1,codice-fiscale
13873,25,0,0,NA
13874,11,0,0,NA
13875,13,0,0,NA
13876,4,0,0,NA
13877,16,0,1,anagrafica-a
13878,0,0,0,NA
13879,6.602083333333334,0,12,anagrafica-a
13880,27,0,4,anagrafica-a
13881,11,0,0,NA
13882,0,0,0,NA
13883,1,0,0,NA
13884,1,0,0,NA
13885,34.579861111111114,1,0,NA
13886,37,0,0,NA
13887,10,0,0,NA
13888,8,0,0,NA
13889,6,0,0,NA
13890,4.075,0,0,NA
13891,0,0,0,NA
13892,12,1,0,NA
13893,0,0,0,NA
13894,2,0,0,NA
13895,14.783333333333333,1,0,NA
13896,6,0,0,NA
13897,5,0,0,NA
13898,37.77708333333333,0,1,anagrafica-d
13899,22.416666666666668,0,0,NA
13900,41,1,0,NA
13901,7,0,0,NA
13902,1,0,0,NA
13903,12,0,0,NA
13904,2,0,0,NA
13905,4.2,0,7,anagrafica-a
13906,7.833333333333333,0,0,NA
13907,7.411111111111111,0,1,anagrafica-c
13908,0,0,0,NA
13909,0,0,0,NA
13910,33,1,1,codice-fiscale
13911,19,0,0,NA
13912,56,0,0,NA
13913,30.989583333333332,0,5,anagrafica-b
13914,8,0,1,anagrafica-a
13915,30,0,0,NA
13916,2,0,0,NA
13917,1,0,0,NA
13918,50.93541666666667,0,2,codice-fiscale
13919,1.2,0,0,NA
13920,8,0,0,NA
13921,3.0388888888888888,0,1,anagrafica-c
13922,72.91319444444444,0,9,anagrafica-a
13923,4,0,0,NA
13924,0,1,0,NA
13925,0,0,0,NA
13926,96.82847222222222,0,1,anagrafica-b
13927,2.7402777777777776,0,0,NA
13928,10,1,0,NA
13929,17,0,0,NA
13930,0,0,0,NA
13931,3,0,0,NA
13932,2,0,0,NA
13933,34,0,0,NA
13934,6,0,0,NA
13935,0,0,0,NA
13936,0,1,0,NA
13937,2,0,0,NA
13938,26,0,0,NA
13939,13,0,0,NA
13940,26,0,0,NA
13941,0,0,0,NA
13942,10,0,0,NA
13943,8,0,0,NA
13944,19,0,0,NA
13945,5,0,0,NA
13946,8,0,0,NA
13947,15,1,0,NA
13948,12,0,0,NA
13949,6,0,0,NA
13950,8.824305555555556,0,3,anagrafica-c
13951,17,0,0,NA
13952,2,0,0,NA
13953,0,0,0,NA
13954,158.45277777777778,0,3,anagrafica-a
13955,0,0,0,NA
13956,1,0,0,NA
13957,13,0,0,NA
13958,5.973611111111111,0,1,anagrafica-c
13959,5.383333333333334,1,0,NA
13960,6.852083333333334,0,3,contract-activation
13961,31,1,1,anagrafica-b
13962,15,0,2,anagrafica-a
13963,9.05,0,0,NA
13964,4,0,1,anagrafica-b
13965,19,0,0,NA
13966,3,0,0,NA
13967,265.96527777777777,1,0,NA
13968,7,0,0,NA
13969,2,0,0,NA
13970,8.154861111111112,0,1,anagrafica-c
13971,25,0,0,NA
13972,2.7645833333333334,0,0,NA
13973,10,1,0,NA
13974,10,0,0,NA
13975,12,0,0,NA
13976,10.649305555555555,1,0,NA
13977,18,0,0,NA
13978,6,0,0,NA
13979,9,0,0,NA
13980,22,0,0,NA
13981,12,0,0,NA
13982,16,0,0,NA
13983,1.3833333333333333,1,0,NA
13984,11,0,0,NA
13985,2,0,0,NA
13986,2,0,0,NA
13987,7,0,0,NA
13988,0,0,0,NA
13989,2,0,0,NA
13990,1,0,0,NA
13991,15,0,1,anagrafica-a
13992,1,0,0,NA
13993,3,0,1,codice-fiscale
13994,24,1,0,NA
13995,97.56111111111112,0,0,NA
13996,9,0,1,anagrafica-a
13997,7,0,0,NA
13998,215.07916666666668,0,6,anagrafica-a
13999,9,1,0,NA
14000,1,0,0,NA
14001,7,1,0,NA
14002,14,0,0,NA
14003,2,0,0,NA
14004,21,0,0,NA
14005,0,0,0,NA
14006,16.5,1,4,anagrafica-a
14007,34,0,6,anagrafica-a
14008,16,1,1,anagrafica-c
14009,1,0,1,codice-fiscale
14010,2.15,1,0,NA
14011,26,0,0,NA
14012,7,0,0,NA
14013,7.906944444444444,1,3,anagrafica-a
14014,14,0,0,NA
14015,4.313194444444444,0,0,NA
14016,7,1,0,NA
14017,9,0,0,NA
14018,38,0,6,codice-fiscale
14019,23,0,0,NA
14020,16.7,0,0,NA
14021,17.903472222222224,0,1,anagrafica-b
14022,17,0,5,anagrafica-a
14023,0,0,0,NA
14024,4,0,0,NA
14025,12,0,0,NA
14026,46,0,0,NA
14027,89.24861111111112,0,2,antiriciclaggio
14028,17.466666666666665,0,0,NA
14029,14,0,0,NA
14030,49.77152777777778,0,0,NA
14031,1.0833333333333333,0,0,NA
14032,5,0,0,NA
14033,1.0666666666666667,0,0,NA
14034,3,0,0,NA
14035,3.216666666666667,0,0,NA
14036,1,0,0,NA
14037,15.633333333333333,0,0,NA
14038,41,0,6,anagrafica-c
14039,9.089583333333334,1,5,anagrafica-a
14040,8.054166666666667,1,0,NA
14041,0,0,0,NA
14042,6,0,0,NA
14043,19,0,1,anagrafica-b
14044,22.764583333333334,1,9,anagrafica-a
14045,18,0,0,NA
14046,16,0,0,NA
14047,6,0,0,NA
14048,40,1,1,anagrafica-b
14049,1,0,0,NA
14050,30,0,0,NA
14051,73.16458333333334,1,6,codice-fiscale
14052,3,0,0,NA
14053,2.6284722222222223,0,0,NA
14054,1.65,0,0,NA
14055,0,0,0,NA
14056,1,0,0,NA
14057,24.084027777777777,1,1,conclude
14058,13,0,0,NA
14059,1.9,0,7,anagrafica-c
14060,4.102083333333334,1,0,NA
14061,16,0,0,NA
14062,2,0,1,anagrafica-b
14063,60.356944444444444,0,0,NA
14064,65.9798611111111,1,5,anagrafica-a
14065,11,0,0,NA
14066,14,0,0,NA
14067,0,0,0,NA
14068,31,0,0,NA
14069,0,0,0,NA
14070,69.91805555555555,0,5,anagrafica-a
14071,17,0,0,NA
14072,14,0,0,NA
14073,1,0,0,NA
14074,21,0,2,antiriciclaggio
14075,7,0,0,NA
14076,14,0,0,NA
14077,0,0,0,NA
14078,14,0,0,NA
14079,37,1,0,NA
14080,0,0,0,NA
14081,31,1,0,NA
14082,11,0,0,NA
14083,22,0,0,NA
14084,1,0,0,NA
14085,2,0,1,codice-fiscale
14086,8,0,0,NA
14087,4,0,0,NA
14088,2,0,0,NA
14089,4.502083333333333,0,2,anagrafica-a
14090,8,1,0,NA
14091,18,1,1,antiriciclaggio
14092,8,1,1,anagrafica-a
14093,1,0,0,NA
14094,6.583333333333333,1,0,NA
14095,18.866666666666667,0,0,NA
14096,7,0,0,NA
14097,25,0,0,NA
14098,13,0,0,NA
14099,117.99027777777778,0,0,NA
14100,1,0,0,NA
14101,51,0,0,NA
14102,13,1,1,anagrafica-b
14103,74.01805555555555,0,0,NA
14104,1.35,0,0,NA
14105,11,0,0,NA
14106,1,0,0,NA
14107,2,0,0,NA
14108,10,0,0,NA
14109,7.459722222222222,1,0,NA
14110,0,0,0,NA
14111,1,0,0,NA
14112,14,0,0,NA
14113,7.864583333333333,1,0,NA
14114,41.19097222222222,0,0,NA
14115,4,0,0,NA
14116,19,0,0,NA
14117,2,0,0,NA
14118,20,1,1,anagrafica-c
14119,1,0,0,NA
14120,19,0,5,anagrafica-a
14121,1,0,0,NA
14122,42,0,0,NA
14123,1,0,0,NA
14124,20,0,0,NA
14125,0,0,0,NA
14126,10,0,0,NA
14127,0,0,0,NA
14128,19,0,0,NA
14129,1,0,0,NA
14130,6.672916666666667,1,0,NA
14131,0,0,0,NA
14132,1.1166666666666667,0,0,NA
14133,0,0,0,NA
14134,16.6,1,0,NA
14135,3.2006944444444443,0,0,NA
14136,7.825,0,6,anagrafica-c
14137,2,0,1,codice-fiscale
14138,0,0,0,NA
14139,2,0,0,NA
14140,0,0,0,NA
14141,11,0,1,anagrafica-a
14142,9,0,0,NA
14143,26,0,0,NA
14144,58,0,0,NA
14145,4,0,0,NA
14146,6,0,0,NA
14147,7.182638888888889,0,1,anagrafica-c
14148,20,0,0,NA
14149,1.2041666666666666,0,0,NA
14150,222.425,0,0,NA
14151,23,0,0,NA
14152,0,0,0,NA
14153,28,0,0,NA
14154,6.335416666666666,0,4,codice-fiscale
14155,0,0,0,NA
14156,2.683333333333333,0,0,NA
14157,29,0,36,anagrafica-c
14158,4.966666666666667,0,0,NA
14159,4,0,0,NA
14160,129.2097222222222,0,7,anagrafica-a
14161,3.075,0,2,anagrafica-a
14162,0,0,0,NA
14163,2.7305555555555556,1,4,codice-fiscale
14164,0,0,0,NA
14165,15,0,0,NA
14166,17,0,1,antiriciclaggio
14167,198.02013888888888,0,1,codice-fiscale
14168,7,0,1,anagrafica-c
14169,25,0,1,anagrafica-b
14170,7.879861111111111,0,1,anagrafica-c
14171,3,0,0,NA
14172,8.563888888888888,1,2,anagrafica-d
14173,19,0,0,NA
14174,1,0,0,NA
14175,20,1,0,NA
14176,5,0,0,NA
14177,11,0,0,NA
14178,38,0,0,NA
14179,9,0,0,NA
14180,7.563194444444444,1,1,codice-fiscale
14181,2.798611111111111,0,0,NA
14182,17,0,0,NA
14183,15.5,1,3,anagrafica-a
14184,4.884722222222222,0,1,codice-fiscale
14185,0,0,0,NA
14186,0,0,0,NA
14187,3.852777777777778,0,0,NA
14188,15,1,0,NA
14189,0,1,0,NA
14190,1,0,0,NA
14191,5.096527777777778,0,1,anagrafica-c
14192,12,0,0,NA
14193,95.79861111111111,0,6,anagrafica-a
14194,9,0,0,NA
14195,6,1,0,NA
14196,5.550694444444445,0,0,NA
14197,1,0,0,NA
14198,9.195833333333333,0,3,anagrafica-c
14199,2,0,0,NA
14200,22,0,0,NA
14201,3.066666666666667,1,0,NA
14202,0,0,0,NA
14203,4,0,0,NA
14204,2.5166666666666666,0,0,NA
14205,32,0,0,NA
14206,3.183333333333333,0,2,codice-fiscale
14207,8.18125,1,1,codice-fiscale
14208,29,0,10,codice-fiscale
14209,19,0,0,NA
14210,1,0,0,NA
14211,29,0,0,NA
14212,7,0,0,NA
14213,21.20138888888889,0,0,NA
14214,17,1,1,anagrafica-a
14215,22,0,0,NA
14216,13,0,0,NA
14217,3,0,1,codice-fiscale
14218,4,0,0,NA
14219,2,0,0,NA
14220,21,0,0,NA
14221,0,0,0,NA
14222,10.309027777777779,0,0,NA
14223,1,0,0,NA
14224,0,0,0,NA
