CLIENT_id,surv_time,status,extra_attempts,main_extra_attempt
6858,14,1,4,anagrafica-a
6865,14,1,0,NA
6872,20.777083333333334,1,0,NA
6891,12,1,0,NA
6905,0,1,0,NA
6913,33,1,0,NA
6928,11,1,0,NA
6938,11,1,0,NA
6944,12,1,0,NA
6945,6.092361111111111,1,0,NA
6946,23,1,0,NA
6950,2.19375,1,0,NA
6958,20,1,0,NA
6961,1.9666666666666666,1,0,NA
6984,1.4847222222222223,1,0,NA
6996,5.990972222222222,1,0,NA
6998,1,1,1,anagrafica-d
7004,21,1,0,NA
7012,9,1,0,NA
7015,150.53333333333333,1,0,NA
7016,0,1,0,NA
7025,2.015277777777778,1,0,NA
7026,13,1,0,NA
7044,1.8895833333333334,1,0,NA
7058,33,1,0,NA
7073,16,1,0,NA
7075,3.957638888888889,1,3,anagrafica-a
7081,23,1,0,NA
7092,8.366666666666667,1,3,anagrafica-a
7100,5.583333333333333,1,1,anagrafica-c
7101,37,1,0,NA
7107,3.45,1,1,anagrafica-a
7110,32,1,0,NA
7111,12.036111111111111,1,0,NA
7114,14,1,0,NA
7150,16,1,1,anagrafica-b
7153,10,1,0,NA
7158,2.35,1,0,NA
7162,2.7868055555555555,1,0,NA
7177,12,1,0,NA
7179,10,1,0,NA
7183,1.2833333333333334,1,5,anagrafica-a
7187,8,1,0,NA
7190,28,1,0,NA
7192,8.04861111111111,1,0,NA
7194,2.0743055555555556,1,0,NA
7209,0,1,0,NA
7211,10.402083333333334,1,0,NA
7212,12,1,0,NA
7213,8,1,0,NA
7218,16.649305555555557,1,0,NA
7222,9,1,0,NA
7241,9,1,0,NA
7255,7,1,0,NA
7258,148.63611111111112,1,3,anagrafica-a
7259,17,1,0,NA
7265,39,1,0,NA
7267,36,1,0,NA
7275,14.483333333333333,1,0,NA
7280,37,1,0,NA
7306,14,1,0,NA
7307,13,1,0,NA
7308,29.963194444444444,1,1,anagrafica-a
7328,25,1,4,codice-fiscale
7330,13.083333333333334,1,0,NA
7332,55,1,0,NA
7360,8.183333333333334,1,0,NA
7380,12,1,1,anagrafica-a
7381,9,1,0,NA
7385,19,1,0,NA
7392,11,1,2,anagrafica-a
7409,2.1055555555555556,1,0,NA
7411,7.397916666666666,1,1,anagrafica-a
7415,20,1,0,NA
7421,127.02291666666666,1,0,NA
7424,1.3333333333333333,1,0,NA
7425,13,1,0,NA
7430,30,1,0,NA
7433,6,1,0,NA
7434,83.45694444444445,1,0,NA
7436,28.241666666666667,1,0,NA
7441,35,1,0,NA
7445,14.733333333333333,1,1,codice-fiscale
7448,42.10347222222222,1,0,NA
7449,136.02569444444444,1,0,NA
7452,5.316666666666666,1,1,anagrafica-c
7463,7,1,0,NA
7470,62.21666666666667,1,0,NA
7498,2,1,0,NA
7502,9.968055555555555,1,2,anagrafica-a
7532,78.3013888888889,1,1,anagrafica-d
7552,4.8,1,0,NA
7559,17,1,0,NA
7564,17,1,0,NA
7566,3,1,0,NA
7576,11,1,0,NA
7583,18,1,0,NA
7595,22.2,1,0,NA
7610,14,1,3,anagrafica-a
7616,14,1,0,NA
7623,7.097222222222222,1,0,NA
7628,22,1,3,anagrafica-a
7635,11,1,1,anagrafica-b
7638,10.54375,1,2,anagrafica-a
7644,10,1,0,NA
7649,8.084027777777777,1,0,NA
7650,4.6,1,0,NA
7653,20,1,0,NA
7656,102.91458333333334,1,0,NA
7657,6,1,0,NA
7663,17,1,0,NA
7673,9,1,0,NA
7683,19.786805555555556,1,0,NA
7690,9.833333333333334,1,3,anagrafica-a
7701,11,1,0,NA
7703,29.964583333333334,1,1,codice-fiscale
7709,47.75486111111111,1,0,NA
7715,4.366666666666666,1,0,NA
7723,35.78819444444444,1,1,conclude
7740,2.261111111111111,1,0,NA
7754,25,1,0,NA
7757,11,1,0,NA
7758,0,1,0,NA
7777,11,1,0,NA
7778,18,1,0,NA
7785,25.784027777777776,1,1,conclude
7786,9,1,0,NA
7803,22,1,0,NA
7805,22,1,0,NA
7813,13.7,1,0,NA
7852,8.185416666666667,1,8,anagrafica-a
7856,48,1,0,NA
7858,166.49027777777778,1,5,anagrafica-a
7862,22.5,1,0,NA
7866,12,1,0,NA
7874,18.000694444444445,1,0,NA
7904,93.46319444444444,1,0,NA
7910,9,1,0,NA
7918,20,1,2,anagrafica-b
7921,78.25486111111111,1,15,anagrafica-a
7927,14.86736111111111,1,4,codice-fiscale
7929,24,1,0,NA
7938,13,1,0,NA
7941,28,1,0,NA
7973,1.05,1,0,NA
7975,7,1,0,NA
7986,79.52152777777778,1,0,NA
7998,14.80486111111111,1,0,NA
8009,8,1,1,codice-fiscale
8037,0,1,0,NA
8047,7.329861111111111,1,0,NA
8067,22.459722222222222,1,0,NA
8068,18.68263888888889,1,0,NA
8076,27,1,0,NA
8095,12,1,0,NA
8100,6.28125,1,1,anagrafica-a
8102,10,1,0,NA
8110,13,1,0,NA
8125,17,1,7,anagrafica-b
8132,6,1,0,NA
8137,3.198611111111111,1,0,NA
8152,8.408333333333333,1,0,NA
8153,10,1,0,NA
8154,2.0055555555555555,1,0,NA
8159,25,1,0,NA
8178,7.952083333333333,1,0,NA
8204,97.12708333333333,1,0,NA
8207,13,1,0,NA
8209,14,1,0,NA
8212,10,1,0,NA
8215,9,1,0,NA
8220,18,1,0,NA
8247,7.646527777777778,1,0,NA
8250,9,1,0,NA
8251,25,1,1,codice-fiscale
8254,16,1,5,codice-fiscale
8280,16.383333333333333,1,1,anagrafica-b
8290,2.5166666666666666,1,1,anagrafica-b
8294,1.65,1,0,NA
8295,15,1,0,NA
8297,15,1,1,anagrafica-a
8299,38,1,0,NA
8301,9,1,1,codice-fiscale
8308,1.05,1,1,anagrafica-b
8311,43,1,4,anagrafica-a
8341,120.11527777777778,1,0,NA
8344,6.682638888888889,1,0,NA
8348,26,1,0,NA
8353,19.366666666666667,1,0,NA
8359,164.89652777777778,1,5,anagrafica-a
8362,35,1,0,NA
8363,13,1,3,anagrafica-a
8385,20,1,0,NA
8401,8.309027777777779,1,0,NA
8405,9.033333333333333,1,0,NA
8410,46.15694444444444,1,1,conclude
8413,16,1,0,NA
8423,26,1,1,anagrafica-b
8424,16,1,0,NA
8436,0,1,0,NA
8443,76.03680555555556,1,1,conclude
8444,0,1,0,NA
8446,17,1,1,anagrafica-d
8449,12,1,0,NA
8453,29,1,0,NA
8454,38,1,7,anagrafica-b
8455,8,1,0,NA
8466,11,1,0,NA
8481,14,1,0,NA
8498,15,1,0,NA
8499,16,1,0,NA
8504,10,1,0,NA
8521,28,1,4,codice-fiscale
8530,7,1,0,NA
8537,9.383333333333333,1,0,NA
8541,8.626388888888888,1,0,NA
8543,20,1,0,NA
8550,12.666666666666666,1,0,NA
8562,57,1,0,NA
8563,21,1,0,NA
8565,5.06875,1,0,NA
8571,8,1,0,NA
8577,3.4722222222222223,1,0,NA
8588,16,1,1,codice-fiscale
8592,37.78958333333333,1,1,conclude
8615,15,1,0,NA
8618,65.22847222222222,1,0,NA
8620,63.09375,1,0,NA
8623,7.166666666666667,1,0,NA
8634,18.433333333333334,1,0,NA
8648,20,1,0,NA
8651,10.034722222222221,1,0,NA
8656,7.883333333333334,1,1,anagrafica-b
8658,37.00833333333333,1,0,NA
8660,24,1,0,NA
8668,57,1,0,NA
8669,98.21527777777777,1,0,NA
8670,7,1,0,NA
8673,1.15,1,0,NA
8675,97.99722222222222,1,0,NA
8684,9,1,0,NA
8706,19,1,0,NA
8711,18,1,1,anagrafica-a
8713,7,1,0,NA
8733,5.252777777777778,1,1,anagrafica-a
8735,20,1,0,NA
8739,1.1722222222222223,1,0,NA
8757,65.09375,1,0,NA
8758,9,1,0,NA
8761,11.199305555555556,1,0,NA
8770,13,1,0,NA
8771,18.829166666666666,1,0,NA
8777,55,1,5,anagrafica-a
8794,155.6173611111111,1,2,anagrafica-b
8803,44.11944444444445,1,3,anagrafica-a
8804,12,1,0,NA
8808,7,1,0,NA
8810,9.666666666666666,1,0,NA
8825,19,1,0,NA
8827,257.02986111111113,1,0,NA
8846,5.666666666666667,1,0,NA
8864,0,1,0,NA
8875,6,1,0,NA
8880,1.3166666666666667,1,1,anagrafica-a
8897,30,1,0,NA
8899,7,1,0,NA
8906,13,1,0,NA
8908,2.790277777777778,1,0,NA
8910,1.0666666666666667,1,0,NA
8916,9,1,0,NA
8923,18,1,0,NA
8926,13.39861111111111,1,3,anagrafica-a
8931,8,1,0,NA
8946,11.766666666666667,1,0,NA
8959,8,1,0,NA
8969,15,1,0,NA
8975,1.7673611111111112,1,0,NA
8978,11.733333333333333,1,0,NA
8991,21.333333333333332,1,0,NA
9005,2.316666666666667,1,0,NA
9006,3.426388888888889,1,1,antiriciclaggio
9009,11,1,0,NA
9019,1.1666666666666667,1,0,NA
9020,31,1,3,anagrafica-a
9025,22,1,0,NA
9026,23.97361111111111,1,0,NA
9033,1.1166666666666667,1,0,NA
9044,13.753472222222221,1,0,NA
9058,2.1333333333333333,1,4,anagrafica-a
9082,8,1,0,NA
9094,16,1,3,anagrafica-a
9105,39,1,0,NA
9110,25.886111111111113,1,0,NA
9113,37,1,0,NA
9115,14,1,0,NA
9122,37,1,1,anagrafica-b
9124,0,1,0,NA
9139,19,1,0,NA
9149,10,1,0,NA
9169,9,1,0,NA
9196,10,1,0,NA
9205,18,1,0,NA
9225,36,1,5,anagrafica-a
9236,0,1,0,NA
9241,10,1,0,NA
9272,176.84097222222223,1,0,NA
9282,8,1,0,NA
9287,1.6,1,12,anagrafica-b
9289,0,1,0,NA
9295,1.5138888888888888,1,0,NA
9305,12,1,0,NA
9308,18,1,1,codice-fiscale
9319,4.478472222222222,1,0,NA
9325,7,1,0,NA
9326,17,1,0,NA
9327,20,1,0,NA
9331,9,1,1,antiriciclaggio
9340,14,1,0,NA
9362,7,1,0,NA
9368,48,1,2,anagrafica-b
9379,7.45,1,5,anagrafica-a
9381,14,1,0,NA
9382,8.941666666666666,1,1,codice-fiscale
9389,15.50763888888889,1,6,codice-fiscale
9390,25,1,2,anagrafica-c
9392,1.5833333333333333,1,0,NA
9397,9.558333333333334,1,0,NA
9403,7,1,0,NA
9408,11,1,1,codice-fiscale
9427,21.683333333333334,1,0,NA
9442,2.3125,1,1,anagrafica-b
9448,11.052777777777777,1,13,anagrafica-c
9452,9,1,0,NA
9453,6.99375,1,0,NA
9476,22,1,1,anagrafica-a
9531,10,1,1,anagrafica-a
9551,1.9333333333333333,1,0,NA
9566,16,1,1,anagrafica-a
9571,7.161111111111111,1,0,NA
9576,10,1,1,anagrafica-d
9586,18,1,3,codice-fiscale
9588,40.19097222222222,1,1,anagrafica-a
9591,5.1194444444444445,1,0,NA
9592,11,1,0,NA
9598,12,1,0,NA
9605,9.91388888888889,1,0,NA
9607,10,1,0,NA
9610,13,1,0,NA
9625,5.91875,1,2,codice-fiscale
9633,14,1,1,antiriciclaggio
9638,7.227083333333334,1,0,NA
9639,6,1,0,NA
9640,37,1,0,NA
9641,19.924305555555556,1,2,anagrafica-c
9659,9.00763888888889,1,0,NA
9663,8.940972222222221,1,0,NA
9670,12,1,0,NA
9677,204.0861111111111,1,0,NA
9689,16.507638888888888,1,2,anagrafica-b
9696,7.760416666666667,1,0,NA
9699,6.945833333333334,1,0,NA
9709,14.35,1,0,NA
9720,12,1,0,NA
9732,11,1,0,NA
9738,14,1,0,NA
9773,27,1,0,NA
9777,10,1,0,NA
9782,11,1,0,NA
9788,30.05625,1,0,NA
9789,181.16944444444445,1,1,anagrafica-c
9805,13,1,0,NA
9808,26.09722222222222,1,3,anagrafica-a
9809,49,1,1,contract-subscription
9812,16,1,0,NA
9822,26,1,0,NA
9823,26,1,0,NA
9826,30,1,1,anagrafica-c
9835,12,1,0,NA
9836,0,1,0,NA
9841,11,1,0,NA
9850,18,1,1,anagrafica-b
9856,22,1,0,NA
9872,24,1,0,NA
9880,9,1,0,NA
9882,10,1,0,NA
9895,2.033333333333333,1,0,NA
9898,44,1,0,NA
9900,13,1,0,NA
9906,10,1,0,NA
9929,16,1,0,NA
9946,10,1,0,NA
9954,140.5638888888889,1,0,NA
9960,11,1,1,anagrafica-d
9968,16,1,0,NA
9977,1.0333333333333334,1,0,NA
9978,19.766666666666666,1,1,anagrafica-c
9983,16,1,0,NA
9984,7,1,0,NA
9986,70.68611111111112,1,0,NA
9987,21,1,0,NA
10000,13,1,1,anagrafica-b
10006,10,1,0,NA
10009,34,1,2,anagrafica-b
10014,13,1,0,NA
10018,13,1,0,NA
10027,28,1,0,NA
10029,27,1,1,anagrafica-b
10032,17,1,0,NA
10038,6,1,0,NA
10048,3.060416666666667,1,0,NA
10051,18,1,0,NA
10054,9,1,0,NA
10055,18,1,1,codice-fiscale
10066,9,1,0,NA
10070,21.7,1,0,NA
10076,153.9777777777778,1,1,anagrafica-c
10084,14.063888888888888,1,1,conclude
10087,11.18125,1,0,NA
10092,23.975694444444443,1,0,NA
10093,10.409722222222221,1,0,NA
10112,1.5666666666666667,1,0,NA
10119,6,1,0,NA
10131,37,1,0,NA
10139,39,1,0,NA
10159,1.3166666666666667,1,1,codice-fiscale
10165,13.376388888888888,1,0,NA
10180,6.05,1,5,anagrafica-a
10183,5.904861111111111,1,2,anagrafica-c
10196,14,1,1,anagrafica-a
10199,9,1,0,NA
10200,2.716666666666667,1,0,NA
10225,10,1,0,NA
10229,14.343055555555555,1,1,conclude
10238,126.10069444444444,1,1,conclude
10244,14,1,1,contract-subscription
10247,191.68958333333333,1,10,anagrafica-a
10248,7,1,0,NA
10249,1.2333333333333334,1,0,NA
10250,13,1,0,NA
10261,1.5666666666666667,1,0,NA
10263,4,1,0,NA
10267,19,1,0,NA
10275,31,1,9,anagrafica-a
10278,34.99930555555556,1,0,NA
10281,48,1,4,anagrafica-a
10283,10,1,0,NA
10305,8.45,1,0,NA
10311,63.24930555555556,1,7,anagrafica-a
10313,12,1,0,NA
10323,210.13888888888889,1,3,anagrafica-a
10330,2,1,0,NA
10339,7.2125,1,0,NA
10345,15,1,1,anagrafica-a
10347,20.566666666666666,1,12,anagrafica-b
10352,10.01736111111111,1,0,NA
10360,10.984027777777778,1,2,anagrafica-c
10392,10,1,0,NA
10393,3.2666666666666666,1,0,NA
10412,1.0333333333333334,1,0,NA
10414,117.59652777777778,1,0,NA
10415,4.288888888888889,1,3,anagrafica-b
10424,22,1,4,anagrafica-a
10427,17,1,2,anagrafica-c
10452,45,1,0,NA
10461,6,1,0,NA
10471,12,1,1,anagrafica-a
10473,14.966666666666667,1,0,NA
10476,19,1,0,NA
10482,10,1,0,NA
10483,1.2118055555555556,1,1,anagrafica-c
10497,14,1,5,anagrafica-a
10510,3,1,0,NA
10511,113.22708333333334,1,10,anagrafica-a
10512,37,1,1,anagrafica-b
10517,1.1666666666666667,1,0,NA
10520,1.1166666666666667,1,1,codice-fiscale
10525,13,1,0,NA
10531,0,1,0,NA
10541,14,1,0,NA
10561,0,1,0,NA
10563,1.4145833333333333,1,0,NA
10573,6.2,1,2,anagrafica-a
10576,14,1,0,NA
10585,10,1,0,NA
10587,113.13125,1,1,conclude
10594,7.195833333333334,1,0,NA
10596,17,1,2,anagrafica-b
10608,20,1,0,NA
10617,9,1,0,NA
10621,13,1,0,NA
10624,6,1,0,NA
10625,24,1,0,NA
10629,11.545833333333333,1,0,NA
10630,2.022222222222222,1,0,NA
10635,17,1,0,NA
10641,12.152083333333334,1,2,anagrafica-b
10646,23.35,1,0,NA
10651,15,1,0,NA
10655,5.989583333333333,1,0,NA
10674,8,1,0,NA
10676,8.672222222222222,1,0,NA
10685,3.9625,1,2,anagrafica-d
10698,13,1,0,NA
10703,7.127083333333333,1,0,NA
10722,8.578472222222222,1,0,NA
10732,55,1,0,NA
10737,1.0756944444444445,1,0,NA
10750,8,1,0,NA
10758,9,1,0,NA
10760,15,1,0,NA
10762,11,1,0,NA
10779,3.8333333333333335,1,5,anagrafica-a
10789,10,1,1,anagrafica-b
10796,10,1,3,anagrafica-a
10813,23,1,3,anagrafica-a
10814,1.5833333333333333,1,1,contract-subscription
10817,7.656944444444444,1,0,NA
10819,10,1,0,NA
10822,13,1,5,anagrafica-a
10824,1.96875,1,5,anagrafica-a
10825,61.8625,1,0,NA
10826,13,1,0,NA
10837,1.1409722222222223,1,0,NA
10838,11,1,0,NA
10841,18,1,2,anagrafica-a
10852,2.283333333333333,1,0,NA
10853,153.58263888888888,1,5,anagrafica-a
10854,13,1,0,NA
10858,20,1,0,NA
10868,36,1,1,codice-fiscale
10881,35,1,0,NA
10891,6.5,1,6,anagrafica-b
10893,11,1,0,NA
10895,1.6993055555555556,1,0,NA
10900,16,1,2,anagrafica-a
10907,1.0145833333333334,1,0,NA
10909,8.433333333333334,1,0,NA
10918,8,1,0,NA
10926,15,1,3,codice-fiscale
10930,22,1,0,NA
10931,14,1,0,NA
10939,7,1,0,NA
10944,7,1,0,NA
10949,9.915277777777778,1,0,NA
10953,19.616666666666667,1,0,NA
10955,9,1,0,NA
10956,52,1,0,NA
10958,0,1,0,NA
10959,2.1805555555555554,1,0,NA
10963,56.669444444444444,1,1,anagrafica-c
10968,23,1,0,NA
10977,16,1,0,NA
10978,16,1,0,NA
10988,28,1,1,conclude
10991,0,1,0,NA
11007,3.2555555555555555,1,0,NA
11013,0,1,0,NA
11015,13.016666666666667,1,0,NA
11025,10,1,0,NA
11032,12,1,0,NA
11036,25,1,0,NA
11037,17,1,3,anagrafica-b
11047,54,1,5,anagrafica-a
11048,1.75,1,0,NA
11054,2.283333333333333,1,0,NA
11070,6,1,0,NA
11088,21,1,0,NA
11091,3.25,1,0,NA
11092,2.2381944444444444,1,1,anagrafica-c
11096,13,1,0,NA
11100,14.74375,1,0,NA
11107,11,1,0,NA
11119,27,1,6,anagrafica-a
11132,10,1,0,NA
11138,97.27777777777777,1,1,anagrafica-c
11148,8,1,1,anagrafica-b
11164,11,1,0,NA
11165,1.8,1,0,NA
11175,18,1,0,NA
11214,11,1,0,NA
11235,11,1,0,NA
11237,11,1,0,NA
11239,94.60555555555555,1,0,NA
11254,15,1,3,anagrafica-a
11258,15,1,0,NA
11263,18,1,0,NA
11267,1.25,1,0,NA
11278,8,1,0,NA
11284,10,1,0,NA
11287,26,1,0,NA
11307,17,1,0,NA
11308,37,1,0,NA
11309,9,1,0,NA
11324,13,1,0,NA
11326,46,1,1,anagrafica-b
11329,13.602777777777778,1,0,NA
11332,14.066666666666666,1,5,anagrafica-a
11338,7.919444444444444,1,0,NA
11341,6.196527777777778,1,0,NA
11351,14,1,0,NA
11356,12,1,1,antiriciclaggio
11358,0,1,0,NA
11364,11,1,0,NA
11367,12.96875,1,0,NA
11397,12.504166666666666,1,0,NA
11398,7.7868055555555555,1,0,NA
11403,25.394444444444446,1,0,NA
11412,12,1,0,NA
11415,0,1,0,NA
11419,160.1,1,0,NA
11423,12.918055555555556,1,1,anagrafica-a
11430,15,1,0,NA
11445,11.180555555555555,1,0,NA
11457,1.5666666666666667,1,0,NA
11461,11,1,0,NA
11462,14,1,5,anagrafica-a
11466,17,1,0,NA
11479,22.002083333333335,1,0,NA
11480,1.3666666666666667,1,1,anagrafica-c
11495,10,1,0,NA
11504,1.1666666666666667,1,0,NA
11507,1.98125,1,0,NA
11515,14,1,0,NA
11520,25,1,5,codice-fiscale
11550,6,1,0,NA
11558,1.9333333333333333,1,0,NA
11572,11,1,0,NA
11592,14,1,0,NA
11594,73.00694444444444,1,1,codice-fiscale
11598,11,1,0,NA
11599,36,1,0,NA
11609,7,1,0,NA
11612,31,1,0,NA
11619,17,1,0,NA
11620,98.85833333333333,1,0,NA
11632,26,1,1,anagrafica-b
11636,5.319444444444445,1,0,NA
11642,54.65486111111111,1,1,conclude
11646,14,1,0,NA
11649,54,1,1,anagrafica-c
11681,10.313194444444445,1,0,NA
11683,16.440277777777776,1,0,NA
11693,9,1,5,anagrafica-a
11694,13.766666666666667,1,0,NA
11698,52.94513888888889,1,0,NA
11702,12.097916666666666,1,0,NA
11703,26,1,0,NA
11705,138.2576388888889,1,0,NA
11707,19,1,0,NA
11718,35,1,2,anagrafica-b
11724,20,1,1,codice-fiscale
11768,23,1,1,anagrafica-b
11773,5,1,0,NA
11778,18,1,0,NA
11779,13,1,0,NA
11781,20.6,1,3,anagrafica-a
11782,14.733333333333333,1,0,NA
11786,17.386111111111113,1,0,NA
11795,4,1,0,NA
11808,42,1,6,anagrafica-a
11827,21,1,0,NA
11831,9,1,0,NA
11844,11,1,0,NA
11848,6.2,1,0,NA
11852,18,1,0,NA
11858,4.002777777777778,1,3,anagrafica-a
11865,14,1,0,NA
11868,22,1,0,NA
11869,17,1,0,NA
11871,9.555555555555555,1,1,anagrafica-c
11878,11.004861111111111,1,0,NA
11886,16,1,0,NA
11889,10,1,0,NA
11894,25,1,1,anagrafica-a
11895,13.714583333333334,1,1,anagrafica-b
11902,15,1,0,NA
11904,33,1,0,NA
11926,10,1,0,NA
11927,11,1,0,NA
11933,45,1,0,NA
11950,18.4,1,1,codice-fiscale
11955,7,1,0,NA
11956,3.861111111111111,1,0,NA
11964,6,1,0,NA
11971,26.14027777777778,1,0,NA
11972,10,1,0,NA
11973,3.7625,1,0,NA
12006,17.8,1,0,NA
12014,10,1,1,anagrafica-c
12019,10,1,2,anagrafica-a
12031,12,1,0,NA
12048,4,1,0,NA
12055,10,1,1,antiriciclaggio
12065,13,1,0,NA
12078,7.083333333333333,1,1,codice-fiscale
12080,65.92152777777778,1,0,NA
12093,34.486111111111114,1,1,conclude
12099,10,1,8,anagrafica-a
12107,2.066666666666667,1,0,NA
12109,9,1,0,NA
12115,6,1,0,NA
12119,116.92013888888889,1,5,anagrafica-a
12122,2.98125,1,0,NA
12126,7,1,0,NA
12132,8.609722222222222,1,0,NA
12134,16,1,0,NA
12140,23,1,0,NA
12148,20,1,0,NA
12150,55.52847222222222,1,0,NA
12164,7.089583333333334,1,1,conclude
12172,9,1,0,NA
12180,11,1,1,anagrafica-b
12181,17,1,0,NA
12189,12,1,0,NA
12190,6.923611111111111,1,0,NA
12199,45,1,0,NA
12200,8.252777777777778,1,1,anagrafica-b
12201,2,1,0,NA
12205,7,1,0,NA
12214,19,1,0,NA
12228,32,1,2,anagrafica-a
12241,80.45902777777778,1,0,NA
12244,17,1,1,anagrafica-a
12245,7,1,0,NA
12265,20,1,0,NA
12283,13,1,0,NA
12290,0,1,0,NA
12298,15.484722222222222,1,2,anagrafica-a
12299,7,1,0,NA
12303,11,1,0,NA
12312,11.833333333333334,1,1,codice-fiscale
12333,3.591666666666667,1,0,NA
12337,21.13125,1,1,conclude
12347,17,1,1,anagrafica-a
12367,6.618055555555555,1,5,anagrafica-a
12368,23,1,0,NA
12372,1.5666666666666667,1,0,NA
12373,55,1,1,codice-fiscale
12397,22,1,0,NA
12413,14.816666666666666,1,0,NA
12423,17.860416666666666,1,0,NA
12436,59.419444444444444,1,0,NA
12440,134.48888888888888,1,6,anagrafica-a
12447,18,1,0,NA
12449,50,1,0,NA
12462,7.3,1,0,NA
12467,14,1,0,NA
12474,9,1,0,NA
12481,16.872916666666665,1,0,NA
12494,10.210416666666667,1,0,NA
12495,52.87083333333333,1,0,NA
12504,1.7666666666666666,1,0,NA
12506,7.009027777777778,1,2,anagrafica-b
12514,0,1,0,NA
12539,2.4833333333333334,1,0,NA
12549,20.183333333333334,1,8,anagrafica-a
12553,12,1,0,NA
12562,9.6125,1,1,anagrafica-a
12568,24,1,0,NA
12570,42.19513888888889,1,0,NA
12575,21,1,0,NA
12577,13,1,0,NA
12581,11,1,0,NA
12582,7.0680555555555555,1,3,anagrafica-c
12586,10.01736111111111,1,0,NA
12588,27,1,0,NA
12592,13,1,0,NA
12595,13,1,0,NA
12605,23.45,1,0,NA
12610,11,1,0,NA
12612,43.946527777777774,1,0,NA
12616,12,1,0,NA
12626,5,1,0,NA
12642,39,1,1,anagrafica-b
12643,9,1,0,NA
12652,9,1,0,NA
12653,5.4430555555555555,1,0,NA
12655,9.666666666666666,1,1,anagrafica-c
12663,18.594444444444445,1,1,antiriciclaggio
12673,10,1,0,NA
12681,14.183333333333334,1,0,NA
12695,0,1,0,NA
12703,6,1,0,NA
12712,46,1,0,NA
12713,14,1,0,NA
12718,12,1,0,NA
12721,3.39375,1,0,NA
12723,7,1,0,NA
12728,42.81527777777778,1,6,codice-fiscale
12730,1.075,1,4,anagrafica-a
12739,0,1,0,NA
12743,3.064583333333333,1,0,NA
12752,2.35,1,0,NA
12760,12.611805555555556,1,0,NA
12762,11,1,0,NA
12766,12,1,0,NA
12778,8,1,0,NA
12780,11,1,0,NA
12798,33,1,8,anagrafica-b
12801,3.4166666666666665,1,0,NA
12805,1.1423611111111112,1,0,NA
12806,8.929166666666667,1,0,NA
12818,22,1,1,anagrafica-d
12839,4,1,0,NA
12844,9.478472222222223,1,0,NA
12849,21,1,0,NA
12853,18,1,4,anagrafica-a
12868,11,1,0,NA
12876,18.45,1,0,NA
12901,5,1,0,NA
12903,30,1,0,NA
12905,14,1,0,NA
12924,12,1,0,NA
12929,16,1,0,NA
12934,14,1,0,NA
12942,17,1,0,NA
12951,17,1,1,anagrafica-a
12967,14.516666666666667,1,1,anagrafica-b
12986,10,1,0,NA
13004,8,1,0,NA
13008,8,1,0,NA
13025,9,1,1,codice-fiscale
13030,9.401388888888889,1,0,NA
13031,55,1,10,anagrafica-c
13045,25,1,1,antiriciclaggio
13050,6.8902777777777775,1,1,anagrafica-a
13059,9,1,0,NA
13064,6,1,0,NA
13088,9,1,0,NA
13092,51,1,2,anagrafica-a
13093,5.705555555555556,1,0,NA
13094,6,1,0,NA
13103,1,1,0,NA
13113,2.3430555555555554,1,0,NA
13118,1.9666666666666666,1,7,anagrafica-a
13127,10,1,0,NA
13135,83.70555555555555,1,0,NA
13146,30,1,3,anagrafica-a
13147,15,1,0,NA
13162,8,1,0,NA
13165,6.579166666666667,1,0,NA
13169,6.530555555555556,1,1,codice-fiscale
13175,17,1,0,NA
13178,16,1,0,NA
13181,18.416666666666668,1,0,NA
13186,27,1,0,NA
13188,6.911111111111111,1,0,NA
13189,2,1,0,NA
13209,22,1,0,NA
13221,5.783333333333333,1,0,NA
13225,9.059027777777779,1,0,NA
13226,65.8548611111111,1,1,codice-fiscale
13227,11.73263888888889,1,0,NA
13235,14,1,0,NA
13236,1.35,1,1,anagrafica-b
13238,120.08333333333333,1,0,NA
13242,15.646527777777777,1,0,NA
13245,8.247916666666667,1,1,anagrafica-c
13251,9,1,0,NA
13254,10.04861111111111,1,1,anagrafica-b
13256,10.3,1,0,NA
13269,81.0423611111111,1,0,NA
13271,7.902083333333334,1,0,NA
13272,12,1,0,NA
13283,23,1,1,codice-fiscale
13286,14,1,1,anagrafica-b
13288,1.3409722222222222,1,0,NA
13298,1.4645833333333333,1,0,NA
13308,7,1,0,NA
13309,17,1,0,NA
13316,7,1,0,NA
13317,53,1,0,NA
13319,15.021527777777777,1,0,NA
13321,181.6,1,4,codice-fiscale
13322,69.10555555555555,1,0,NA
13329,12,1,0,NA
13332,1,1,9,anagrafica-a
13336,18,1,0,NA
13339,90.53958333333334,1,4,anagrafica-a
13342,12,1,0,NA
13344,7.967361111111111,1,0,NA
13355,3.1847222222222222,1,0,NA
13363,2.15,1,0,NA
13376,12,1,1,codice-fiscale
13380,3.6,1,0,NA
13383,11,1,0,NA
13384,2.973611111111111,1,0,NA
13385,7.761111111111111,1,0,NA
13392,207.09375,1,1,anagrafica-c
13405,0,1,0,NA
13418,5,1,0,NA
13420,0,1,0,NA
13422,14,1,0,NA
13428,13,1,0,NA
13451,12.995138888888889,1,1,antiriciclaggio
13453,16,1,0,NA
13457,5.197222222222222,1,0,NA
13478,6.273611111111111,1,8,anagrafica-a
13485,9,1,0,NA
13493,12,1,0,NA
13498,13,1,0,NA
13500,3,1,0,NA
