CLIENT_id,surv_time,status,extra_attempts
9453,6.99375,1,0
9476,22,1,1
9531,10,1,1
9551,1.9333333333333333,1,0
9566,16,1,1
9571,7.161111111111111,1,0
9576,10,1,1
9586,18,1,3
9588,40.19097222222222,1,1
9591,5.1194444444444445,1,0
9592,11,1,0
9598,12,1,0
9605,9.91388888888889,1,0
9607,10,1,0
9610,13,1,0
9625,5.91875,1,2
9633,14,1,1
9638,7.227083333333334,1,0
9639,6,1,0
9640,37,1,0
9641,19.924305555555556,1,2
9659,9.00763888888889,1,0
9663,8.940972222222221,1,0
9670,12,1,0
9677,204.0861111111111,1,0
9689,16.507638888888888,1,2
9696,7.760416666666667,1,0
9699,6.945833333333334,1,0
9709,14.35,1,0
9720,12,1,0
9732,11,1,0
9738,14,1,0
9773,27,1,0
9777,10,1,0
9782,11,1,0
9788,30.05625,1,0
9789,181.16944444444445,1,1
9805,13,1,0
9808,26.09722222222222,1,3
9809,49,1,1
9812,16,1,0
9822,26,1,0
9823,26,1,0
9826,30,1,1
9835,12,1,0
9836,0,1,0
9841,11,1,0
9850,18,1,1
9856,22,1,0
9872,24,1,0
9880,9,1,0
9882,10,1,0
9895,2.033333333333333,1,0
9898,44,1,0
9900,13,1,0
9906,10,1,0
9929,16,1,0
9946,10,1,0
9954,140.5638888888889,1,0
9960,11,1,1
9968,16,1,0
9977,1.0333333333333334,1,0
9978,19.766666666666666,1,1
9983,16,1,0
9984,7,1,0
9986,70.68611111111112,1,0
9987,21,1,0
10000,13,1,1
10006,10,1,0
10009,34,1,2
10014,13,1,0
10018,13,1,0
10027,28,1,0
10029,27,1,1
10032,17,1,0
10038,6,1,0
10048,3.060416666666667,1,0
10051,18,1,0
10054,9,1,0
10055,18,1,1
10066,9,1,0
10070,21.7,1,0
10076,153.9777777777778,1,1
10084,14.063888888888888,1,1
10087,11.18125,1,0
10092,23.975694444444443,1,0
10093,10.409722222222221,1,0
10112,1.5666666666666667,1,0
10119,6,1,0
10131,37,1,0
10139,39,1,0
10159,1.3166666666666667,1,1
10165,13.376388888888888,1,0
10180,6.05,1,5
10183,5.904861111111111,1,2
10196,14,1,1
10199,9,1,0
10200,2.716666666666667,1,0
10225,10,1,0
10229,14.343055555555555,1,1
10238,126.10069444444444,1,1
10244,14,1,1
10247,191.68958333333333,1,10
10248,7,1,0
10249,1.2333333333333334,1,0
10250,13,1,0
10261,1.5666666666666667,1,0
10263,4,1,0
10267,19,1,0
10275,31,1,9
10278,34.99930555555556,1,0
10281,48,1,4
10283,10,1,0
10305,8.45,1,0
10311,63.24930555555556,1,7
10313,12,1,0
10323,210.13888888888889,1,3
10330,2,1,0
10339,7.2125,1,0
10345,15,1,1
10347,20.566666666666666,1,12
10352,10.01736111111111,1,0
10360,10.984027777777778,1,2
10392,10,1,0
10393,3.2666666666666666,1,0
10412,1.0333333333333334,1,0
10414,117.59652777777778,1,0
10415,4.288888888888889,1,3
10424,22,1,4
10427,17,1,2
10452,45,1,0
10461,6,1,0
10471,12,1,1
10473,14.966666666666667,1,0
10476,19,1,0
10482,10,1,0
10483,1.2118055555555556,1,1
10497,14,1,5
10510,3,1,0
10511,113.22708333333334,1,10
10512,37,1,1
10517,1.1666666666666667,1,0
10520,1.1166666666666667,1,1
10525,13,1,0
10531,0,1,0
10541,14,1,0
10561,0,1,0
10563,1.4145833333333333,1,0
10573,6.2,1,2
10576,14,1,0
10585,10,1,0
10587,113.13125,1,1
10594,7.195833333333334,1,0
10596,17,1,2
10608,20,1,0
10617,9,1,0
10621,13,1,0
10624,6,1,0
10625,24,1,0
10629,11.545833333333333,1,0
10630,2.022222222222222,1,0
10635,17,1,0
10641,12.152083333333334,1,2
10646,23.35,1,0
10651,15,1,0
10655,5.989583333333333,1,0
10674,8,1,0
10676,8.672222222222222,1,0
10685,3.9625,1,2
10698,13,1,0
10703,7.127083333333333,1,0
10722,8.578472222222222,1,0
10732,55,1,0
10737,1.0756944444444445,1,0
10750,8,1,0
10758,9,1,0
10760,15,1,0
10762,11,1,0
10779,3.8333333333333335,1,5
10789,10,1,1
10796,10,1,3
10813,23,1,3
10814,1.5833333333333333,1,1
10817,7.656944444444444,1,0
10819,10,1,0
10822,13,1,5
10824,1.96875,1,5
10825,61.8625,1,0
10826,13,1,0
10837,1.1409722222222223,1,0
10838,11,1,0
10841,18,1,2
10852,2.283333333333333,1,0
10853,153.58263888888888,1,5
10854,13,1,0
10858,20,1,0
10868,36,1,1
10881,35,1,0
10891,6.5,1,6
10893,11,1,0
10895,1.6993055555555556,1,0
10900,16,1,2
10907,1.0145833333333334,1,0
10909,8.433333333333334,1,0
10918,8,1,0
10926,15,1,3
10930,22,1,0
10931,14,1,0
10939,7,1,0
10944,7,1,0
10949,9.915277777777778,1,0
10953,19.616666666666667,1,0
10955,9,1,0
10956,52,1,0
10958,0,1,0
10959,2.1805555555555554,1,0
10963,56.669444444444444,1,1
10968,23,1,0
10977,16,1,0
10978,16,1,0
10988,28,1,1
10991,0,1,0
11007,3.2555555555555555,1,0
11013,0,1,0
11015,13.016666666666667,1,0
11025,10,1,0
11032,12,1,0
11036,25,1,0
11037,17,1,3
11047,54,1,5
11048,1.75,1,0
11054,2.283333333333333,1,0
11070,6,1,0
11088,21,1,0
11091,3.25,1,0
11092,2.2381944444444444,1,1
11096,13,1,0
11100,14.74375,1,0
11107,11,1,0
11119,27,1,6
11132,10,1,0
11138,97.27777777777777,1,1
11148,8,1,1
11164,11,1,0
11165,1.8,1,0
11175,18,1,0
11214,11,1,0
11235,11,1,0
11237,11,1,0
11239,94.60555555555555,1,0
11254,15,1,3
11258,15,1,0
11263,18,1,0
11267,1.25,1,0
11278,8,1,0
11284,10,1,0
11287,26,1,0
11307,17,1,0
11308,37,1,0
11309,9,1,0
11324,13,1,0
11326,46,1,1
11329,13.602777777777778,1,0
11332,14.066666666666666,1,5
11338,7.919444444444444,1,0
11341,6.196527777777778,1,0
11351,14,1,0
11356,12,1,1
11358,0,1,0
11364,11,1,0
11367,12.96875,1,0
11397,12.504166666666666,1,0
11398,7.7868055555555555,1,0
11403,25.394444444444446,1,0
11412,12,1,0
11415,0,1,0
11419,160.1,1,0
11423,12.918055555555556,1,1
11430,15,1,0
11445,11.180555555555555,1,0
11457,1.5666666666666667,1,0
11461,11,1,0
11462,14,1,5
11466,17,1,0
11479,22.002083333333335,1,0
11480,1.3666666666666667,1,1
11495,10,1,0
11504,1.1666666666666667,1,0
11507,1.98125,1,0
11515,14,1,0
11520,25,1,5
11550,6,1,0
11558,1.9333333333333333,1,0
11572,11,1,0
11592,14,1,0
11594,73.00694444444444,1,1
11598,11,1,0
11599,36,1,0
11609,7,1,0
11612,31,1,0
11619,17,1,0
11620,98.85833333333333,1,0
11632,26,1,1
11636,5.319444444444445,1,0
11642,54.65486111111111,1,1
11646,14,1,0
11649,54,1,1
11681,10.313194444444445,1,0
11683,16.440277777777776,1,0
11693,9,1,5
11694,13.766666666666667,1,0
11698,52.94513888888889,1,0
11702,12.097916666666666,1,0
11703,26,1,0
11705,138.2576388888889,1,0
11707,19,1,0
11718,35,1,2
11724,20,1,1
11768,23,1,1
11773,5,1,0
11778,18,1,0
11779,13,1,0
11781,20.6,1,3
11782,14.733333333333333,1,0
11786,17.386111111111113,1,0
11795,4,1,0
11808,42,1,6
11827,21,1,0
11831,9,1,0
11844,11,1,0
11848,6.2,1,0
11852,18,1,0
11858,4.002777777777778,1,3
11865,14,1,0
11868,22,1,0
11869,17,1,0
11871,9.555555555555555,1,1
11878,11.004861111111111,1,0
11886,16,1,0
11889,10,1,0
11894,25,1,1
11895,13.714583333333334,1,1
11902,15,1,0
11904,33,1,0
11926,10,1,0
11927,11,1,0
11933,45,1,0
11950,18.4,1,1
11955,7,1,0
11956,3.861111111111111,1,0
11964,6,1,0
11971,26.14027777777778,1,0
11972,10,1,0
11973,3.7625,1,0
12006,17.8,1,0
12014,10,1,1
12019,10,1,2
12031,12,1,0
12048,4,1,0
12055,10,1,1
12065,13,1,0
12078,7.083333333333333,1,1
12080,65.92152777777778,1,0
12093,34.486111111111114,1,1
12099,10,1,8
12107,2.066666666666667,1,0
12109,9,1,0
12115,6,1,0
12119,116.92013888888889,1,5
12122,2.98125,1,0
12126,7,1,0
12132,8.609722222222222,1,0
12134,16,1,0
12140,23,1,0
12148,20,1,0
12150,55.52847222222222,1,0
12164,7.089583333333334,1,1
12172,9,1,0
12180,11,1,1
12181,17,1,0
12189,12,1,0
12190,6.923611111111111,1,0
12199,45,1,0
12200,8.252777777777778,1,1
12201,2,1,0
12205,7,1,0
12214,19,1,0
12228,32,1,2
12241,80.45902777777778,1,0
12244,17,1,1
12245,7,1,0
12265,20,1,0
12283,13,1,0
12290,0,1,0
12298,15.484722222222222,1,2
12299,7,1,0
12303,11,1,0
12312,11.833333333333334,1,1
12333,3.591666666666667,1,0
12337,21.13125,1,1
12347,17,1,1
12367,6.618055555555555,1,5
12368,23,1,0
12372,1.5666666666666667,1,0
12373,55,1,1
12397,22,1,0
12413,14.816666666666666,1,0
12423,17.860416666666666,1,0
12436,59.419444444444444,1,0
12440,134.48888888888888,1,6
12447,18,1,0
12449,50,1,0
12462,7.3,1,0
12467,14,1,0
12474,9,1,0
12481,16.872916666666665,1,0
12494,10.210416666666667,1,0
12495,52.87083333333333,1,0
12504,1.7666666666666666,1,0
12506,7.009027777777778,1,2
12514,0,1,0
12539,2.4833333333333334,1,0
12549,20.183333333333334,1,8
12553,12,1,0
12562,9.6125,1,1
12568,24,1,0
12570,42.19513888888889,1,0
12575,21,1,0
12577,13,1,0
12581,11,1,0
12582,7.0680555555555555,1,3
12586,10.01736111111111,1,0
12588,27,1,0
12592,13,1,0
12595,13,1,0
12605,23.45,1,0
12610,11,1,0
12612,43.946527777777774,1,0
12616,12,1,0
12626,5,1,0
12642,39,1,1
12643,9,1,0
12652,9,1,0
12653,5.4430555555555555,1,0
12655,9.666666666666666,1,1
12663,18.594444444444445,1,1
12673,10,1,0
12681,14.183333333333334,1,0
12695,0,1,0
12703,6,1,0
12712,46,1,0
12713,14,1,0
12718,12,1,0
12721,3.39375,1,0
12723,7,1,0
12728,42.81527777777778,1,6
12730,1.075,1,4
12739,0,1,0
12743,3.064583333333333,1,0
12752,2.35,1,0
12760,12.611805555555556,1,0
12762,11,1,0
12766,12,1,0
12778,8,1,0
12780,11,1,0
12798,33,1,8
12801,3.4166666666666665,1,0
12805,1.1423611111111112,1,0
12806,8.929166666666667,1,0
12818,22,1,1
12839,4,1,0
12844,9.478472222222223,1,0
12849,21,1,0
12853,18,1,4
12868,11,1,0
12876,18.45,1,0
12901,5,1,0
12903,30,1,0
12905,14,1,0
12924,12,1,0
12929,16,1,0
12934,14,1,0
12942,17,1,0
12951,17,1,1
12967,14.516666666666667,1,1
12986,10,1,0
13004,8,1,0
13008,8,1,0
13025,9,1,1
13030,9.401388888888889,1,0
13031,55,1,10
13045,25,1,1
13050,6.8902777777777775,1,1
13059,9,1,0
13064,6,1,0
13088,9,1,0
13092,51,1,2
13093,5.705555555555556,1,0
13094,6,1,0
13103,1,1,0
13113,2.3430555555555554,1,0
13118,1.9666666666666666,1,7
13127,10,1,0
13135,83.70555555555555,1,0
13146,30,1,3
13147,15,1,0
13162,8,1,0
13165,6.579166666666667,1,0
13169,6.530555555555556,1,1
13175,17,1,0
13178,16,1,0
13181,18.416666666666668,1,0
13186,27,1,0
13188,6.911111111111111,1,0
13189,2,1,0
13209,22,1,0
13221,5.783333333333333,1,0
13225,9.059027777777779,1,0
13226,65.8548611111111,1,1
13227,11.73263888888889,1,0
13235,14,1,0
13236,1.35,1,1
13238,120.08333333333333,1,0
13242,15.646527777777777,1,0
13245,8.247916666666667,1,1
13251,9,1,0
13254,10.04861111111111,1,1
13256,10.3,1,0
13269,81.0423611111111,1,0
13271,7.902083333333334,1,0
13272,12,1,0
13283,23,1,1
13286,14,1,1
13288,1.3409722222222222,1,0
13298,1.4645833333333333,1,0
13308,7,1,0
13309,17,1,0
13316,7,1,0
13317,53,1,0
13319,15.021527777777777,1,0
13321,181.6,1,4
13322,69.10555555555555,1,0
13329,12,1,0
13332,1,1,9
13336,18,1,0
13339,90.53958333333334,1,4
13342,12,1,0
13344,7.967361111111111,1,0
13355,3.1847222222222222,1,0
13363,2.15,1,0
13376,12,1,1
13380,3.6,1,0
13383,11,1,0
13384,2.973611111111111,1,0
13385,7.761111111111111,1,0
13392,207.09375,1,1
13405,0,1,0
13418,5,1,0
13420,0,1,0
13422,14,1,0
13428,13,1,0
13451,12.995138888888889,1,1
13453,16,1,0
13457,5.197222222222222,1,0
13478,6.273611111111111,1,8
13485,9,1,0
13493,12,1,0
13498,13,1,0
13500,3,1,0
13504,28.830555555555556,1,0
13512,4.982638888888889,1,5
13530,12,1,0
13531,3.0833333333333335,1,3
13532,18.28611111111111,1,0
13541,12,1,0
13546,13,1,0
13566,14,1,0
13603,20.846527777777776,1,0
13605,90.10555555555555,1,0
13609,4.75,1,0
13620,15.6,1,3
13622,5.86875,1,0
13623,23,1,8
13633,26,1,0
13641,0,1,0
13646,83.98611111111111,1,0
13649,28,1,0
13654,26,1,0
13659,17,1,0
13666,15.443055555555556,1,3
13669,17.885416666666668,1,0
13680,10.05,1,1
13703,7.209722222222222,1,3
13736,1.4152777777777779,1,1
13741,12,1,0
13749,2.4270833333333335,1,4
13752,2.533333333333333,1,0
13764,11,1,0
13765,15.633333333333333,1,2
13773,14,1,0
13785,10,1,0
13797,17,1,5
13805,7.951388888888889,1,1
13807,104.54166666666667,1,0
13809,24,1,1
13823,34,1,2
13826,14.870138888888889,1,1
13827,9.336805555555555,1,0
13831,15.229166666666666,1,0
13834,0,1,0
13836,22,1,0
13838,12.616666666666667,1,0
13841,119.18125,1,0
13843,25,1,0
13847,25,1,0
13863,13,1,0
13867,57,1,0
13871,13,1,0
13885,34.579861111111114,1,0
13892,12,1,0
13895,14.783333333333333,1,0
13900,41,1,0
13910,33,1,1
13924,0,1,0
13928,10,1,0
13936,0,1,0
13947,15,1,0
13959,5.383333333333334,1,0
13961,31,1,1
13967,265.96527777777777,1,0
13973,10,1,0
13976,10.649305555555555,1,0
13983,1.3833333333333333,1,0
13994,24,1,0
13999,9,1,0
14001,7,1,0
14006,16.5,1,4
14008,16,1,1
14010,2.15,1,0
14013,7.906944444444444,1,3
14016,7,1,0
14039,9.089583333333334,1,5
14040,8.054166666666667,1,0
14044,22.764583333333334,1,9
14048,40,1,1
14051,73.16458333333334,1,6
14057,24.084027777777777,1,1
14060,4.102083333333334,1,0
14064,65.9798611111111,1,5
14079,37,1,0
14081,31,1,0
14090,8,1,0
14091,18,1,1
14092,8,1,1
14094,6.583333333333333,1,0
14102,13,1,1
14109,7.459722222222222,1,0
14113,7.864583333333333,1,0
14118,20,1,1
14130,6.672916666666667,1,0
14134,16.6,1,0
14163,2.7305555555555556,1,4
14172,8.563888888888888,1,2
14175,20,1,0
14180,7.563194444444444,1,1
14183,15.5,1,3
14188,15,1,0
14189,0,1,0
14195,6,1,0
14201,3.066666666666667,1,0
14207,8.18125,1,1
14214,17,1,1
14229,14.449305555555556,1,1
14231,85.41527777777777,1,0
14240,18.585416666666667,1,2
14261,14,1,0
14272,28,1,0
14274,13.933333333333334,1,2
14304,3.25,1,0
14309,0,1,0
14311,0,1,0
14313,7.756944444444445,1,0
14339,29.197222222222223,1,0
14341,19,1,1
14368,17,1,0
14369,10,1,0
14374,27,1,0
14381,16.215972222222224,1,7
14383,3.588888888888889,1,0
14384,7,1,0
14389,107.92152777777778,1,0
14390,13,1,0
14394,44,1,0
14399,33,1,0
14403,10.686111111111112,1,0
14405,68.88819444444445,1,0
14420,20.283333333333335,1,0
14429,12,1,0
14444,18,1,0
14477,2.5,1,0
14486,26.023611111111112,1,0
14489,21,1,0
14493,34,1,0
14494,30,1,0
14522,144.30138888888888,1,0
14526,17.483333333333334,1,0
14528,7.967361111111111,1,0
14529,27.64236111111111,1,2
14549,9.666666666666666,1,1
14566,8,1,0
14581,1.6430555555555555,1,3
14582,11,1,0
14601,17.766666666666666,1,0
14602,11,1,0
14607,133.1625,1,0
14615,49.02847222222222,1,0
14619,7.233333333333333,1,0
14629,142.93402777777777,1,0
14630,5.45,1,0
14631,13.356944444444444,1,0
14636,17.2,1,1
14649,2,1,0
14676,7.514583333333333,1,1
14689,23,1,1
14692,22.883333333333333,1,0
14697,10.129861111111111,1,0
14698,117.71597222222222,1,0
14744,6.7125,1,0
14745,7,1,0
14754,24.675,1,0
14768,12,1,0
14773,8.052777777777777,1,0
14804,15,1,0
14813,4.883333333333334,1,0
14817,30,1,0
14819,7,1,0
14831,13.139583333333333,1,2
14847,0,1,0
14859,3.4166666666666665,1,0
14867,24,1,0
14872,13,1,1
14873,11,1,5
14874,14,1,5
14883,7.624305555555556,1,0
14888,23.543055555555554,1,1
14894,117.94444444444444,1,12
14896,14,1,0
14902,0,1,0
14903,4.872222222222222,1,1
14908,28.367361111111112,1,0
14916,13,1,0
14924,36,1,0
14930,38,1,0
14933,22.65,1,0
14973,20,1,0
14981,16.125,1,0
15001,64.12361111111112,1,0
15007,19.983333333333334,1,0
15030,6,1,1
15049,12,1,0
15050,2.109722222222222,1,1
15054,6.069444444444445,1,0
15055,10,1,0
15058,51,1,0
15067,1.4166666666666667,1,0
15071,8.886805555555556,1,0
15101,10,1,0
15111,7,1,0
15114,14,1,0
15122,14.879861111111111,1,1
15126,6,1,0
15129,37,1,1
15140,12.2875,1,0
15146,4.981944444444444,1,2
15152,15,1,0
15156,10,1,0
15171,18,1,0
15175,19,1,1
15177,39.93541666666667,1,0
15185,10,1,0
15206,15,1,0
15207,17.92222222222222,1,0
15219,2.5756944444444443,1,0
15221,9,1,0
15225,13,1,0
15228,16.073611111111113,1,1
15232,9.353472222222223,1,0
15235,13,1,0
15236,8,1,0
15237,8,1,0
15240,12,1,0
15245,17.16111111111111,1,0
15249,10,1,0
15255,9,1,0
15260,20,1,0
15277,74.1361111111111,1,1
15280,28,1,0
15284,12,1,0
15290,38,1,3
15299,5,1,0
15301,44,1,0
15305,18,1,0
15311,12,1,1
15318,59,1,0
15329,27,1,0
15332,1.4395833333333334,1,0
15345,15,1,0
15349,5.094444444444444,1,0
15351,10,1,1
15360,11,1,0
15364,164.02916666666667,1,0
15370,7.365972222222222,1,0
15372,72.54930555555555,1,0
15373,100.29652777777778,1,1
15386,13,1,0
15387,12,1,0
15393,9.152777777777779,1,1
15394,58.47986111111111,1,7
15395,16,1,0
15396,12,1,0
15399,1.6590277777777778,1,0
15402,8,1,0
15406,7,1,0
15410,15,1,0
15423,49,1,0
15425,20.29722222222222,1,0
15429,1,1,0
15434,1.66875,1,1
15454,23,1,0
15456,2.966666666666667,1,0
15457,8.469444444444445,1,0
15461,9,1,0
15469,1.3284722222222223,1,1
15470,24,1,0
15473,12,1,0
15475,23,1,1
15476,13,1,0
15494,40,1,1
15497,2.9715277777777778,1,0
15499,21.035416666666666,1,0
15506,8,1,1
15511,7.049305555555556,1,0
15519,19,1,0
15531,2.35,1,1
15541,4.975694444444445,1,0
15544,6,1,0
15547,11.275,1,0
15562,11,1,0
15580,18,1,0
15581,9,1,0
15590,35,1,0
15599,1.25,1,0
15610,0,1,0
15621,1.9722222222222223,1,1
15634,101.69791666666667,1,0
15639,84.24444444444444,1,3
15642,8,1,0
15649,110.00277777777778,1,3
15653,16,1,0
15654,9,1,0
15657,124.3125,1,0
15665,1.625,1,13
15672,0,1,0
15681,27,1,1
15686,16.016666666666666,1,0
15692,3.3354166666666667,1,0
15694,14,1,0
15698,22.566666666666666,1,0
15707,137.3451388888889,1,0
15717,2.6555555555555554,1,0
15723,21,1,0
15735,10,1,0
15739,20,1,1
15740,6.730555555555555,1,2
15742,0,1,0
15744,1.6333333333333333,1,5
15765,64.25625,1,0
15772,59,1,2
15776,0,1,0
15798,23,1,1
15799,8.659722222222221,1,0
15805,3.5833333333333335,1,1
15807,38,1,5
15814,13,1,0
15822,79.60277777777777,1,6
15828,25,1,0
15829,37,1,0
15830,74.22638888888889,1,0
15831,16,1,0
15838,11,1,1
15841,11,1,0
15847,16,1,0
15848,9,1,1
15862,7.683333333333334,1,3
15872,62.12638888888889,1,0
15874,7.05,1,0
15877,60.70902777777778,1,0
15879,2.933333333333333,1,0
15880,12,1,0
15915,16,1,0
15928,2.316666666666667,1,0
15935,7,1,0
15939,1.1,1,0
15945,8.211805555555555,1,1
15947,1.554861111111111,1,0
15948,41.68541666666667,1,7
15958,16,1,1
15963,18,1,0
15965,10.89375,1,1
15969,8,1,0
15986,23.85,1,5
16016,187.88472222222222,1,0
16017,11,1,1
16040,11.73263888888889,1,0
16050,20,1,0
16060,24,1,0
16063,9.406944444444445,1,0
16064,10,1,0
16071,14,1,0
16077,18.54375,1,4
16078,10,1,1
16079,8.225,1,0
16085,7.9875,1,2
16087,2.433333333333333,1,0
16089,11,1,1
16094,5.490277777777778,1,0
16103,22,1,0
16113,8.378472222222221,1,0
16114,12,1,0
16119,6.8805555555555555,1,0
16132,9.925694444444444,1,0
16133,6.092361111111111,1,0
16142,22,1,0
16146,13,1,0
16162,18.429166666666667,1,5
16175,9.136805555555556,1,0
16179,6.25625,1,0
16189,15.290972222222223,1,0
16205,13.611805555555556,1,0
16217,22,1,2
16218,8,1,0
16223,5.9534722222222225,1,10
16229,1.1972222222222222,1,0
16239,33,1,6
16241,16.42152777777778,1,1
16245,17,1,0
16250,17,1,1
16262,17.356944444444444,1,1
16266,47,1,0
16292,7.833333333333333,1,0
16294,5.763194444444444,1,0
16295,1.9506944444444445,1,0
16317,175.99652777777777,1,0
16324,8.745833333333334,1,0
16332,19,1,0
16336,40,1,0
16354,10,1,0
16357,7.519444444444445,1,0
16364,10,1,0
16365,1.05,1,2
16370,2.7847222222222223,1,0
16374,12,1,0
16378,8.634722222222223,1,0
16385,47,1,0
16387,51,1,0
16397,20,1,0
16402,25,1,0
16406,9.63125,1,0
16408,11,1,0
16409,13,1,0
16418,18,1,0
16419,11.266666666666667,1,5
16423,15,1,0
16432,74.1,1,5
16433,7.315972222222222,1,2
16436,48.05555555555556,1,0
16439,57,1,0
16443,3.0006944444444446,1,7
16447,7,1,1
16451,4.992361111111111,1,1
16474,22.583333333333332,1,0
16482,3.7666666666666666,1,6
16483,12,1,4
16490,10,1,1
16496,1.9,1,0
16498,36.38611111111111,1,1
16500,7,1,0
16512,10.097916666666666,1,3
16523,16,1,0
16530,15.508333333333333,1,0
16551,17,1,1
16559,12,1,0
16582,0,1,0
16587,35,1,0
16595,1.2666666666666666,1,0
16602,18,1,4
16605,8,1,0
16606,1.3833333333333333,1,0
16608,82.72361111111111,1,0
16610,15,1,1
16611,69.8548611111111,1,0
16620,3.066666666666667,1,0
16627,6.533333333333333,1,0
16629,13,1,2
16643,18.583333333333332,1,0
16644,34.9,1,1
16666,10.747222222222222,1,0
16670,1.5166666666666666,1,0
16672,13,1,0
16675,12.077083333333333,1,0
16679,14,1,0
16681,57,1,0
16685,9,1,0
16688,11,1,0
16710,14,1,0
16718,13,1,0
16720,17.769444444444446,1,0
16731,17,1,0
16734,16.600694444444443,1,0
16738,7.035416666666666,1,0
16739,8,1,0
16742,36,1,0
16757,7.702083333333333,1,0
16772,9.863888888888889,1,0
16778,15.990972222222222,1,1
16786,8,1,0
16787,14,1,1
16791,11,1,0
16792,41,1,0
16793,24,1,0
16798,13,1,0
16805,10,1,1
16807,1.375,1,6
16830,9,1,0
16838,13,1,0
16839,33.079861111111114,1,4
16840,9,1,5
16852,7,1,0
16853,33,1,1
16858,11,1,0
16885,8.925694444444444,1,0
16888,112.54444444444445,1,0
16889,45,1,0
16896,12.995833333333334,1,0
16904,0,1,0
16905,1.086111111111111,1,4
16909,7,1,0
16911,3.076388888888889,1,10
16913,22,1,1
16920,8.047222222222222,1,0
16930,7,1,0
16936,18,1,0
16941,7,1,0
16942,8.089583333333334,1,0
16949,36.78125,1,0
16966,7.802083333333333,1,0
16978,4.680555555555555,1,4
16980,23,1,0
16984,12,1,0
16988,18,1,0
16993,7.835416666666666,1,0
16996,1.0708333333333333,1,9
17003,13,1,6
17026,15.967361111111112,1,20
17029,11.85,1,0
17035,23,1,0
17042,15,1,0
17043,2.8402777777777777,1,0
17049,9,1,1
17060,8.275694444444444,1,11
17077,31,1,0
17080,16.735416666666666,1,0
17084,9,1,1
17091,42,1,0
17099,14,1,0
17100,7,1,0
17121,1.0583333333333333,1,0
17129,12.483333333333333,1,0
17136,17.72013888888889,1,4
17142,71.71319444444444,1,0
17143,11,1,0
17146,13,1,0
17152,8,1,0
17153,17.433333333333334,1,0
17155,12,1,0
17160,14,1,0
17168,14,1,0
17170,20,1,0
17172,14,1,0
17183,38,1,2
17185,14,1,0
17188,7.85625,1,0
17199,17,1,0
17200,1.2194444444444446,1,3
17213,17.433333333333334,1,0
17215,10,1,0
17218,13,1,0
17222,128.81666666666666,1,5
17229,34,1,0
17232,14.390277777777778,1,0
17238,16,1,0
17239,10,1,0
17242,22,1,0
17243,13.216666666666667,1,3
17258,12.722222222222221,1,1
17261,17,1,0
17270,9.98125,1,0
17272,28,1,0
17273,21,1,0
17279,10,1,0
17291,17,1,0
17310,19,1,0
17313,9,1,0
17346,11.222916666666666,1,0
17351,5.05,1,5
17352,8.292361111111111,1,0
17353,1.8666666666666667,1,0
17356,24,1,0
17366,18,1,0
17368,12,1,0
17369,40.49375,1,0
17374,23,1,10
17380,1.1333333333333333,1,0
17383,6,1,0
17386,35,1,0
17389,22.8,1,0
17390,50,1,4
17402,8,1,2
17425,1.2833333333333334,1,2
17428,8.818055555555556,1,0
17441,9.516666666666667,1,0
17444,17,1,0
17458,7,1,3
17461,14,1,0
17467,25,1,0
17468,226.91180555555556,1,4
17470,340.2576388888889,1,6
17480,9.781944444444445,1,1
17483,12,1,1
17491,10,1,3
17495,8.729166666666666,1,6
17496,16,1,0
17502,71.85972222222222,1,0
17509,5,1,0
17518,7,1,0
17520,22,1,0
17523,26,1,0
17528,3.1881944444444446,1,0
17530,28.37013888888889,1,1
17537,26,1,0
17542,7.9,1,0
17546,15.740972222222222,1,0
17549,7.966666666666667,1,1
17558,3.204861111111111,1,0
17561,20,1,3
17565,18,1,0
17570,71.18611111111112,1,6
17576,1.0083333333333333,1,0
17599,2.8,1,0
17604,1.5333333333333334,1,0
17611,2.6166666666666667,1,0
17622,8,1,0
17629,1.676388888888889,1,1
17634,15,1,0
17643,6.440277777777778,1,3
17658,3.058333333333333,1,2
17663,1.3034722222222221,1,0
17672,1.8104166666666666,1,0
17673,7,1,0
17694,5.316666666666666,1,0
17710,17,1,4
17711,14,1,0
17713,4.020833333333333,1,0
17731,10,1,0
17735,34,1,0
17775,22.146527777777777,1,0
17778,10.683333333333334,1,1
17794,10,1,0
17805,48,1,0
17809,19,1,0
17818,136.05902777777777,1,1
17822,15,1,0
17833,8.547916666666667,1,0
17835,209.04375,1,1
17836,8,1,0
17859,42.90208333333333,1,5
17863,52,1,0
17864,10,1,0
17876,5,1,0
17877,18,1,0
17923,15.383333333333333,1,1
17935,100.22638888888889,1,0
17940,0,1,0
17941,29.58125,1,0
17960,12.083333333333334,1,0
17962,7.75,1,0
17970,7,1,0
17979,14,1,0
17987,3.4930555555555554,1,2
18009,35.175,1,0
18017,24.10763888888889,1,0
18024,10,1,0
18034,0,1,0
18036,7,1,3
18039,20,1,5
18041,19.813194444444445,1,0
18045,9.55486111111111,1,0
18046,7,1,0
18047,47.97361111111111,1,2
18048,2.6104166666666666,1,0
18053,8,1,0
18060,16,1,0
18074,19.016666666666666,1,0
18084,47,1,1
18088,8.833333333333334,1,0
18092,8,1,0
18101,12,1,0
18109,20.752777777777776,1,1
18123,16,1,0
18130,8,1,0
18143,1.2,1,4
