CLIENT_id,surv_time,status,extra_attempts,main_extra_attempt,stuck
9981,0.2833333333333333,0,0,NA,contract-subscription
9982,0.18333333333333332,0,0,NA,contract-subscription
9983,0.26666666666666666,1,0,NA,conclude
9984,0.11666666666666667,1,0,NA,conclude
9984,0.11666666666666667,1,0,NA,contract-subscription
9985,0.03333333333333333,0,1,codice-fiscale,anagrafica-a
9985,0.03333333333333333,0,1,codice-fiscale,anagrafica-b
9986,1696.4666666666667,1,0,NA,conclude
9986,1696.4666666666667,1,0,NA,contract-subscription
9987,0.35,1,0,NA,conclude
9987,0.35,1,0,NA,contract-subscription
9988,0.11666666666666667,0,0,NA,antiriciclaggio
9989,0.03333333333333333,0,0,NA,anagrafica-a
9989,0.03333333333333333,0,0,NA,anagrafica-b
9990,21.116666666666667,0,0,NA,contract-subscription
9991,0.2,0,0,NA,contract-subscription
9992,0.016666666666666666,0,0,NA,anagrafica-a
9992,0.016666666666666666,0,0,NA,anagrafica-b
9993,0.3333333333333333,0,0,NA,antiriciclaggio
9994,0.26666666666666666,0,0,NA,contract-subscription
9995,0.1,0,0,NA,contract-subscription
9996,131.01666666666668,0,0,NA,contract-subscription
9997,0.11666666666666667,0,0,NA,antiriciclaggio
9998,0.18333333333333332,0,1,codice-fiscale,antiriciclaggio
9999,92.7,0,0,NA,contract-subscription
10000,0.21666666666666667,1,1,anagrafica-b,conclude
10000,0.21666666666666667,1,1,anagrafica-b,contract-subscription
10001,61.25,0,2,codice-fiscale,codice-fiscale
10002,0.15,0,0,NA,contract-subscription
10003,172.36666666666667,0,0,NA,antiriciclaggio
10004,0.016666666666666666,0,0,NA,anagrafica-a
10005,0.016666666666666666,0,0,NA,anagrafica-a
10005,0.016666666666666666,0,0,NA,anagrafica-b
10006,0.16666666666666666,1,0,NA,conclude
10006,0.16666666666666666,1,0,NA,contract-subscription
10007,0.016666666666666666,0,1,codice-fiscale,anagrafica-a
10008,0.23333333333333334,0,0,NA,contract-subscription
10009,0.5666666666666667,1,2,anagrafica-b,conclude
10009,0.5666666666666667,1,2,anagrafica-b,contract-subscription
10010,0.35,0,0,NA,contract-subscription
10011,0.016666666666666666,0,0,NA,anagrafica-a
10012,0,0,1,codice-fiscale,codice-fiscale
10012,0,0,1,codice-fiscale,codice-fiscale
10013,0.75,0,2,anagrafica-a,contract-subscription
10014,0.21666666666666667,1,0,NA,conclude
10015,0.18333333333333332,0,0,NA,contract-subscription
10016,0.21666666666666667,0,0,NA,contract-subscription
10017,0.13333333333333333,0,0,NA,antiriciclaggio
10018,0.21666666666666667,1,0,NA,conclude
10019,0.7166666666666667,0,0,NA,contract-subscription
10020,0,0,0,NA,antiriciclaggio
10021,0.7666666666666667,0,0,NA,anagrafica-b
10022,22.25,0,1,anagrafica-b,anagrafica-c
10023,0.06666666666666667,0,0,NA,contract-subscription
10024,0.016666666666666666,0,0,NA,anagrafica-a
10024,0.016666666666666666,0,0,NA,anagrafica-b
10025,0.05,0,0,NA,anagrafica-c
10026,0.16666666666666666,0,1,codice-fiscale,contract-subscription
10027,0.4666666666666667,1,0,NA,conclude
10027,0.4666666666666667,1,0,NA,contract-subscription
10028,0,0,0,NA,codice-fiscale
10029,0.45,1,1,anagrafica-b,conclude
10029,0.45,1,1,anagrafica-b,contract-subscription
10030,25.716666666666665,0,1,anagrafica-a,anagrafica-b
10031,0.25,0,0,NA,contract-subscription
10032,0.2833333333333333,1,0,NA,conclude
10033,0.11666666666666667,0,0,NA,antiriciclaggio
10034,0.016666666666666666,0,0,NA,anagrafica-b
10035,0.3333333333333333,0,0,NA,contract-subscription
10036,0.1,0,1,anagrafica-c,contract-subscription
10037,1469.1833333333334,0,3,anagrafica-a,contract-subscription
10038,0.1,1,0,NA,conclude
10038,0.1,1,0,NA,contract-subscription
10039,1.6166666666666667,0,6,anagrafica-a,antiriciclaggio
10040,0.15,0,0,NA,antiriciclaggio
10041,83.41666666666667,0,0,NA,contract-subscription
10042,4.333333333333333,0,1,anagrafica-b,anagrafica-b
10043,0.11666666666666667,0,0,NA,antiriciclaggio
10044,0.016666666666666666,0,0,NA,anagrafica-a
10045,0.2833333333333333,0,0,NA,contract-subscription
10046,0.2833333333333333,0,0,NA,antiriciclaggio
10047,7.533333333333333,0,0,NA,antiriciclaggio
10048,73.45,1,0,NA,conclude
10048,73.45,1,0,NA,contract-subscription
10049,0.18333333333333332,0,1,anagrafica-a,anagrafica-c
10050,4320.9,0,1,contract-activation,contract-activation
10051,0.3,1,0,NA,conclude
10051,0.3,1,0,NA,contract-subscription
10052,0.8833333333333333,0,10,anagrafica-c,contract-subscription
10053,0.08333333333333333,0,0,NA,anagrafica-c
10053,0.08333333333333333,0,0,NA,anagrafica-d
10054,0.15,1,0,NA,conclude
10054,0.15,1,0,NA,contract-subscription
10055,0.3,1,1,codice-fiscale,conclude
10056,0.4166666666666667,0,0,NA,contract-subscription
10057,0.1,0,0,NA,antiriciclaggio
10058,13.516666666666667,0,0,NA,antiriciclaggio
10059,0.3,0,0,NA,contract-subscription
10060,13.233333333333333,0,0,NA,antiriciclaggio
10061,0.13333333333333333,0,0,NA,antiriciclaggio
10062,0.03333333333333333,0,1,anagrafica-a,anagrafica-a
10063,281.8333333333333,0,0,NA,antiriciclaggio
10064,8.85,0,5,codice-fiscale,antiriciclaggio
10065,1.1333333333333333,0,1,anagrafica-a,contract-subscription
10066,0.15,1,0,NA,conclude
10066,0.15,1,0,NA,contract-subscription
10067,0.16666666666666666,0,0,NA,contract-subscription
10068,0.18333333333333332,0,0,NA,anagrafica-c
10069,0,0,0,NA,anagrafica-c
10070,21.7,1,0,NA,conclude
10070,21.7,1,0,NA,contract-subscription
10071,0.3333333333333333,0,1,anagrafica-d,anagrafica-d
10071,0.3333333333333333,0,1,anagrafica-d,contract-subscription
10072,0.6333333333333333,0,8,anagrafica-a,anagrafica-a
10072,0.6333333333333333,0,8,anagrafica-a,anagrafica-b
10072,0.6333333333333333,0,8,anagrafica-a,anagrafica-c
10072,0.6333333333333333,0,8,anagrafica-a,codice-fiscale
10073,0,0,0,NA,antiriciclaggio
10074,0.016666666666666666,0,0,NA,anagrafica-a
10074,0.016666666666666666,0,0,NA,anagrafica-b
10075,0.016666666666666666,0,0,NA,anagrafica-b
10076,3695.4666666666667,1,1,anagrafica-c,anagrafica-c
10077,0.11666666666666667,0,0,NA,antiriciclaggio
10078,268.6333333333333,0,1,anagrafica-c,anagrafica-c
10079,187.25,0,0,NA,contract-subscription
10080,0.05,0,0,NA,contract-subscription
10081,189.76666666666668,0,1,anagrafica-c,anagrafica-c
10082,4361.85,0,5,anagrafica-a,contract-subscription
10083,1850.75,0,5,anagrafica-a,anagrafica-d
10084,337.53333333333336,1,1,conclude,conclude
10085,0.15,0,1,anagrafica-c,anagrafica-c
10086,190.53333333333333,0,1,anagrafica-c,anagrafica-c
10087,268.35,1,0,NA,conclude
10087,268.35,1,0,NA,contract-subscription
10088,0,0,0,NA,codice-fiscale
10089,0.3333333333333333,0,0,NA,anagrafica-b
10090,0.4166666666666667,0,0,NA,contract-subscription
10091,0,0,0,NA,anagrafica-a
10091,0,0,0,NA,codice-fiscale
10092,575.4166666666666,1,0,NA,conclude
10093,249.83333333333334,1,0,NA,conclude
10094,0.016666666666666666,0,0,NA,anagrafica-a
10094,0.016666666666666666,0,0,NA,anagrafica-b
10095,0.08333333333333333,0,0,NA,antiriciclaggio
10096,0.05,0,0,NA,anagrafica-b
10097,0.016666666666666666,0,0,NA,anagrafica-a
10098,0.95,0,0,NA,contract-subscription
10099,0.016666666666666666,0,0,NA,anagrafica-a
10100,0.31666666666666665,0,3,anagrafica-a,anagrafica-d
10101,0.08333333333333333,0,0,NA,anagrafica-c
10102,926.3666666666667,0,5,anagrafica-a,anagrafica-d
10103,0.016666666666666666,0,0,NA,anagrafica-a
10103,0.016666666666666666,0,0,NA,anagrafica-b
10104,3.2,0,0,NA,anagrafica-b
10105,15.85,0,1,anagrafica-b,antiriciclaggio
10106,0.016666666666666666,0,0,NA,anagrafica-a
10107,18.65,0,4,anagrafica-a,contract-subscription
10108,0.3,0,2,anagrafica-c,contract-subscription
10109,1787.7833333333333,0,3,anagrafica-a,contract-subscription
10110,124.45,0,0,NA,contract-subscription
10111,338.26666666666665,0,1,anagrafica-c,anagrafica-c
10112,1.5666666666666667,1,0,NA,conclude
10112,1.5666666666666667,1,0,NA,contract-subscription
10113,296.6333333333333,0,4,anagrafica-a,anagrafica-b
10113,296.6333333333333,0,4,anagrafica-a,anagrafica-c
10114,0.11666666666666667,0,0,NA,antiriciclaggio
10115,60.583333333333336,0,0,NA,contract-subscription
10116,0.05,0,0,NA,anagrafica-b
10117,0,0,0,NA,antiriciclaggio
10118,0.016666666666666666,0,0,NA,anagrafica-b
10119,0.1,1,0,NA,antiriciclaggio
10119,0.1,1,0,NA,conclude
10119,0.1,1,0,NA,contract-subscription
10120,0.03333333333333333,0,0,NA,anagrafica-b
10121,0.13333333333333333,0,0,NA,contract-subscription
10122,0.18333333333333332,0,0,NA,contract-subscription
10123,0.18333333333333332,0,0,NA,contract-subscription
10124,0.2833333333333333,0,0,NA,contract-subscription
10125,0.45,0,0,NA,contract-subscription
10126,0.03333333333333333,0,0,NA,anagrafica-b
10127,0.6,0,0,NA,contract-subscription
10128,17.7,0,0,NA,contract-subscription
10129,0.05,0,0,NA,anagrafica-b
10130,0,0,0,NA,antiriciclaggio
10131,0.6166666666666667,1,0,NA,conclude
10132,0,0,0,NA,codice-fiscale
10133,0.31666666666666665,0,6,codice-fiscale,contract-subscription
10134,0.016666666666666666,0,0,NA,anagrafica-a
10135,0.16666666666666666,0,1,codice-fiscale,antiriciclaggio
10136,0.016666666666666666,0,0,NA,anagrafica-a
10136,0.016666666666666666,0,0,NA,anagrafica-b
10137,0.3,0,0,NA,anagrafica-c
10138,0,0,0,NA,anagrafica-a
10138,0,0,0,NA,codice-fiscale
10139,0.65,1,0,NA,conclude
10139,0.65,1,0,NA,contract-subscription
10140,1.15,0,0,NA,contract-subscription
10141,97.3,0,0,NA,contract-subscription
10142,1,0,3,anagrafica-a,contract-subscription
10143,0.2,0,1,anagrafica-b,contract-subscription
10144,0.016666666666666666,0,0,NA,anagrafica-b
10145,0.3,0,0,NA,contract-subscription
10146,3.7333333333333334,0,0,NA,contract-subscription
10147,9.333333333333334,0,0,NA,contract-subscription
10148,0.48333333333333334,0,0,NA,contract-subscription
10149,0.1,0,0,NA,antiriciclaggio
10150,0.18333333333333332,0,0,NA,contract-subscription
10151,6.133333333333334,0,3,codice-fiscale,contract-subscription
10152,41.7,0,0,NA,antiriciclaggio
10153,0.18333333333333332,0,0,NA,contract-subscription
10154,0.15,0,0,NA,antiriciclaggio
10155,0.08333333333333333,0,1,codice-fiscale,anagrafica-a
10156,0,0,0,NA,antiriciclaggio
10157,0.06666666666666667,0,2,codice-fiscale,codice-fiscale
10158,0.03333333333333333,0,1,codice-fiscale,anagrafica-a
10158,0.03333333333333333,0,1,codice-fiscale,codice-fiscale
10159,1.3166666666666667,1,1,codice-fiscale,conclude
10159,1.3166666666666667,1,1,codice-fiscale,contract-subscription
10160,2.3,0,0,NA,anagrafica-d
10161,0.8333333333333334,0,0,NA,contract-subscription
10162,0.3,0,0,NA,anagrafica-b
10163,0.05,0,0,NA,anagrafica-b
10164,0,0,0,NA,codice-fiscale
10165,321.03333333333336,1,0,NA,conclude
10166,0,0,0,NA,antiriciclaggio
10167,92.4,0,1,anagrafica-c,anagrafica-c
10168,0.45,0,0,NA,contract-subscription
10169,0.25,0,0,NA,contract-subscription
10170,0,0,0,NA,codice-fiscale
10171,0.03333333333333333,0,1,anagrafica-a,anagrafica-b
10172,0,0,0,NA,antiriciclaggio
10173,0.1,0,0,NA,anagrafica-b
10174,2588.1833333333334,0,5,anagrafica-a,contract-subscription
10175,0.1,0,0,NA,antiriciclaggio
10176,0.08333333333333333,0,0,NA,anagrafica-c
10177,0.2,0,0,NA,contract-subscription
10178,0.25,0,0,NA,antiriciclaggio
10179,0.08333333333333333,0,0,NA,anagrafica-b
10180,6.05,1,5,anagrafica-a,conclude
10180,6.05,1,5,anagrafica-a,contract-subscription
10181,0.36666666666666664,0,0,NA,contract-subscription
10182,0.16666666666666666,0,0,NA,antiriciclaggio
10183,141.71666666666667,1,2,anagrafica-c,anagrafica-c
10184,0.11666666666666667,0,0,NA,antiriciclaggio
10185,234.25,0,1,anagrafica-d,anagrafica-d
10186,0.2833333333333333,0,0,NA,contract-subscription
10187,0.1,0,0,NA,antiriciclaggio
10188,0.18333333333333332,0,0,NA,contract-subscription
10189,0.03333333333333333,0,0,NA,anagrafica-b
10190,0.3333333333333333,0,0,NA,contract-subscription
10191,0.016666666666666666,0,0,NA,anagrafica-a
10191,0.016666666666666666,0,0,NA,anagrafica-b
10192,0.26666666666666666,0,0,NA,contract-subscription
10193,0.016666666666666666,0,1,codice-fiscale,codice-fiscale
10194,0.16666666666666666,0,0,NA,anagrafica-d
10194,0.16666666666666666,0,0,NA,antiriciclaggio
10195,0.13333333333333333,0,0,NA,antiriciclaggio
10196,0.23333333333333334,1,1,anagrafica-a,conclude
10196,0.23333333333333334,1,1,anagrafica-a,contract-subscription
10197,0.016666666666666666,0,0,NA,anagrafica-b
10198,0.16666666666666666,0,0,NA,antiriciclaggio
10199,0.15,1,0,NA,conclude
10199,0.15,1,0,NA,contract-subscription
10200,2.716666666666667,1,0,NA,conclude
10200,2.716666666666667,1,0,NA,contract-subscription
10201,0.4666666666666667,0,0,NA,antiriciclaggio
10202,0.21666666666666667,0,0,NA,contract-subscription
10203,0.016666666666666666,0,0,NA,anagrafica-a
10203,0.016666666666666666,0,0,NA,anagrafica-b
10204,0.16666666666666666,0,0,NA,antiriciclaggio
10205,1.05,0,1,anagrafica-c,contract-subscription
10206,0.03333333333333333,0,0,NA,anagrafica-b
10207,3.2333333333333334,0,0,NA,contract-subscription
10208,0.016666666666666666,0,0,NA,anagrafica-a
10209,0.18333333333333332,0,5,anagrafica-a,anagrafica-a
10210,9.55,0,0,NA,antiriciclaggio
10211,0.2833333333333333,0,0,NA,contract-subscription
10212,0,0,0,NA,codice-fiscale
10213,0.8666666666666667,0,0,NA,contract-subscription
10214,0.25,0,0,NA,contract-subscription
10215,0.15,0,0,NA,antiriciclaggio
10216,0.03333333333333333,0,2,anagrafica-a,anagrafica-b
10217,2543.7833333333333,0,1,anagrafica-a,anagrafica-b
10218,0.016666666666666666,0,0,NA,antiriciclaggio
10219,0.11666666666666667,0,0,NA,anagrafica-c
10220,2449.9333333333334,0,1,codice-fiscale,anagrafica-a
10220,2449.9333333333334,0,1,codice-fiscale,codice-fiscale
10221,0.08333333333333333,0,1,anagrafica-a,anagrafica-b
10222,0.6833333333333333,0,0,NA,anagrafica-c
10223,19.75,0,1,anagrafica-b,contract-subscription
10224,0.15,0,0,NA,contract-subscription
10225,0.16666666666666666,1,0,NA,conclude
10225,0.16666666666666666,1,0,NA,contract-subscription
10226,16.266666666666666,0,4,anagrafica-b,contract-subscription
10227,0.06666666666666667,0,0,NA,anagrafica-b
10228,0.1,0,0,NA,anagrafica-c
10229,344.23333333333335,1,1,conclude,conclude
10230,0.11666666666666667,0,0,NA,antiriciclaggio
10231,0,0,0,NA,antiriciclaggio
10232,0,0,0,NA,anagrafica-a
10232,0,0,0,NA,codice-fiscale
10233,0.4166666666666667,0,0,NA,contract-subscription
10234,192.01666666666668,0,2,anagrafica-b,anagrafica-c
10235,0.26666666666666666,0,0,NA,contract-subscription
10236,0.2,0,0,NA,antiriciclaggio
10237,0.13333333333333333,0,1,anagrafica-a,anagrafica-d
10237,0.13333333333333333,0,1,anagrafica-a,antiriciclaggio
10238,3026.4166666666665,1,1,conclude,conclude
10239,0.05,0,0,NA,anagrafica-b
10240,0.06666666666666667,0,0,NA,antiriciclaggio
10241,2,0,5,anagrafica-a,contract-subscription
10242,87.53333333333333,0,1,anagrafica-a,anagrafica-d
10243,0,0,0,NA,anagrafica-a
10243,0,0,0,NA,codice-fiscale
10244,0.23333333333333334,1,1,contract-subscription,conclude
10244,0.23333333333333334,1,1,contract-subscription,contract-subscription
10244,0.23333333333333334,1,1,contract-subscription,contract-subscription
10245,0.13333333333333333,0,0,NA,anagrafica-b
10246,0.25,0,0,NA,contract-subscription
10247,4600.55,1,10,anagrafica-a,anagrafica-b
10248,0.11666666666666667,1,0,NA,conclude
10248,0.11666666666666667,1,0,NA,contract-subscription
10249,1.2333333333333334,1,0,NA,conclude
10249,1.2333333333333334,1,0,NA,contract-subscription
10250,0.21666666666666667,1,0,NA,conclude
10250,0.21666666666666667,1,0,NA,contract-subscription
10251,0,0,0,NA,codice-fiscale
10252,31.816666666666666,0,0,NA,antiriciclaggio
10253,167.9,0,2,anagrafica-c,anagrafica-c
10254,22.15,0,2,anagrafica-a,contract-subscription
10255,0.03333333333333333,0,0,NA,anagrafica-b
10256,0.06666666666666667,0,1,codice-fiscale,anagrafica-a
10257,0.18333333333333332,0,0,NA,antiriciclaggio
10258,0.16666666666666666,0,0,NA,antiriciclaggio
10259,34.88333333333333,0,0,NA,anagrafica-b
10260,0.18333333333333332,0,0,NA,contract-subscription
10261,1.5666666666666667,1,0,NA,conclude
10261,1.5666666666666667,1,0,NA,contract-subscription
10262,374.65,0,0,NA,antiriciclaggio
10263,0.06666666666666667,1,0,NA,conclude
10263,0.06666666666666667,1,0,NA,contract-subscription
10264,0.2833333333333333,0,0,NA,anagrafica-c
10265,1.1333333333333333,0,0,NA,contract-subscription
10266,0.03333333333333333,0,0,NA,anagrafica-b
10267,0.31666666666666665,1,0,NA,conclude
10268,0.15,0,0,NA,antiriciclaggio
10269,194.18333333333334,0,1,anagrafica-c,anagrafica-c
10270,0.2,0,0,NA,antiriciclaggio
10271,0.7,0,0,NA,anagrafica-c
10272,10.416666666666666,0,0,NA,anagrafica-b
10273,0.36666666666666664,0,0,NA,contract-subscription
10274,0.05,0,0,NA,anagrafica-b
10275,0.5166666666666667,1,9,anagrafica-a,conclude
10275,0.5166666666666667,1,9,anagrafica-a,contract-subscription
10276,0.16666666666666666,0,0,NA,contract-subscription
10277,0.5166666666666667,0,0,NA,contract-subscription
10278,839.9833333333333,1,0,NA,conclude
10278,839.9833333333333,1,0,NA,contract-subscription
10279,0.5333333333333333,0,3,anagrafica-a,contract-subscription
10280,0,0,0,NA,anagrafica-a
10280,0,0,0,NA,codice-fiscale
10281,0.8,1,4,anagrafica-a,conclude
10282,0.8,0,0,NA,anagrafica-c
10282,0.8,0,0,NA,anagrafica-d
10283,0.16666666666666666,1,0,NA,conclude
10283,0.16666666666666666,1,0,NA,contract-subscription
10284,0.15,0,0,NA,antiriciclaggio
10285,0.21666666666666667,0,0,NA,contract-subscription
10286,0.03333333333333333,0,0,NA,anagrafica-b
10287,0.15,0,0,NA,antiriciclaggio
10288,0.06666666666666667,0,0,NA,anagrafica-d
10288,0.06666666666666667,0,0,NA,antiriciclaggio
10289,0.016666666666666666,0,0,NA,anagrafica-a
10290,0.16666666666666666,0,2,anagrafica-a,anagrafica-a
10291,0.13333333333333333,0,0,NA,antiriciclaggio
10292,0,0,1,antiriciclaggio,antiriciclaggio
10292,0,0,1,antiriciclaggio,antiriciclaggio
10293,55.56666666666667,0,0,NA,antiriciclaggio
10294,0.26666666666666666,0,0,NA,antiriciclaggio
10295,448.73333333333335,0,1,codice-fiscale,contract-subscription
10296,0.016666666666666666,0,0,NA,anagrafica-a
10296,0.016666666666666666,0,0,NA,anagrafica-b
10297,0.23333333333333334,0,1,anagrafica-a,anagrafica-d
10297,0.23333333333333334,0,1,anagrafica-a,antiriciclaggio
10298,0.18333333333333332,0,0,NA,contract-subscription
10299,13.333333333333334,0,1,codice-fiscale,anagrafica-d
10299,13.333333333333334,0,1,codice-fiscale,antiriciclaggio
10300,0.03333333333333333,0,0,NA,anagrafica-a
10301,0.13333333333333333,0,0,NA,anagrafica-c
10302,0.11666666666666667,0,0,NA,antiriciclaggio
10303,0.18333333333333332,0,0,NA,contract-subscription
10304,91.88333333333334,0,0,NA,anagrafica-d
10304,91.88333333333334,0,0,NA,antiriciclaggio
10305,8.45,1,0,NA,conclude
10305,8.45,1,0,NA,contract-subscription
10306,0.1,0,0,NA,anagrafica-b
10307,0.11666666666666667,0,0,NA,anagrafica-d
10307,0.11666666666666667,0,0,NA,antiriciclaggio
10308,782.8166666666667,0,5,anagrafica-a,contract-subscription
10309,1051.35,0,1,anagrafica-c,anagrafica-c
10310,0.1,0,0,NA,contract-subscription
10311,1517.9833333333333,1,7,anagrafica-a,conclude
10312,1393.0666666666666,0,0,NA,anagrafica-d
10313,0.2,1,0,NA,conclude
10314,0.18333333333333332,0,0,NA,anagrafica-d
10314,0.18333333333333332,0,0,NA,antiriciclaggio
10315,0.2833333333333333,0,6,anagrafica-a,contract-subscription
10316,0.18333333333333332,0,0,NA,contract-subscription
10317,0,0,0,NA,anagrafica-a
10317,0,0,0,NA,codice-fiscale
10318,0.11666666666666667,0,0,NA,contract-subscription
10319,0.9166666666666666,0,1,anagrafica-c,contract-subscription
10320,0.2833333333333333,0,0,NA,contract-subscription
10321,0,0,0,NA,anagrafica-c
10322,0.25,0,0,NA,contract-subscription
10323,5043.333333333333,1,3,anagrafica-a,conclude
10323,5043.333333333333,1,3,anagrafica-a,contract-subscription
10324,0.23333333333333334,0,0,NA,contract-subscription
10325,0,0,0,NA,anagrafica-a
10325,0,0,0,NA,codice-fiscale
10326,0.26666666666666666,0,0,NA,antiriciclaggio
10327,0.08333333333333333,0,0,NA,anagrafica-c
10328,0.35,0,0,NA,antiriciclaggio
10329,0.05,0,0,NA,anagrafica-b
10330,0.03333333333333333,1,0,NA,conclude
10330,0.03333333333333333,1,0,NA,contract-subscription
10331,0.1,0,0,NA,antiriciclaggio
10332,0.4166666666666667,0,1,codice-fiscale,codice-fiscale
10333,0.016666666666666666,0,0,NA,anagrafica-b
10334,0.43333333333333335,0,1,codice-fiscale,contract-subscription
10335,0.03333333333333333,0,0,NA,anagrafica-b
10336,0.016666666666666666,0,0,NA,anagrafica-a
10336,0.016666666666666666,0,0,NA,anagrafica-b
10337,0.03333333333333333,0,0,NA,anagrafica-b
10338,0.03333333333333333,0,0,NA,anagrafica-a
10338,0.03333333333333333,0,0,NA,anagrafica-b
10339,173.1,1,0,NA,conclude
10340,0.3333333333333333,0,0,NA,contract-subscription
10341,0.26666666666666666,0,0,NA,antiriciclaggio
10342,305.3333333333333,0,8,anagrafica-a,contract-subscription
10343,0,0,0,NA,antiriciclaggio
10344,0.016666666666666666,0,0,NA,anagrafica-a
10345,0.25,1,1,anagrafica-a,conclude
10345,0.25,1,1,anagrafica-a,contract-subscription
10346,0.15,0,0,NA,contract-subscription
10347,20.566666666666666,1,12,anagrafica-b,conclude
10347,20.566666666666666,1,12,anagrafica-b,contract-subscription
10348,0.23333333333333334,0,0,NA,contract-subscription
10349,71.36666666666666,0,0,NA,contract-subscription
10350,0,0,0,NA,codice-fiscale
10351,0.03333333333333333,0,0,NA,anagrafica-b
10352,240.41666666666666,1,0,NA,conclude
10353,0.15,0,0,NA,contract-subscription
10354,0.03333333333333333,0,0,NA,anagrafica-b
10355,1267.7666666666667,0,0,NA,antiriciclaggio
10356,289.26666666666665,0,1,anagrafica-c,anagrafica-c
10357,0.4,0,0,NA,contract-subscription
10358,2755.15,0,2,anagrafica-a,contract-subscription
10359,0.03333333333333333,0,0,NA,anagrafica-b
10360,263.6166666666667,1,2,anagrafica-c,conclude
10361,0,0,0,NA,anagrafica-a
10361,0,0,0,NA,anagrafica-b
10361,0,0,0,NA,codice-fiscale
10362,0.21666666666666667,0,0,NA,antiriciclaggio
10363,0.36666666666666664,0,5,anagrafica-a,contract-subscription
10364,0,0,0,NA,antiriciclaggio
10365,3543.5,0,2,anagrafica-c,anagrafica-c
10366,0.016666666666666666,0,1,codice-fiscale,anagrafica-a
10367,0.03333333333333333,0,0,NA,anagrafica-b
10368,0.016666666666666666,0,0,NA,anagrafica-b
10369,0,0,0,NA,codice-fiscale
10370,47.9,0,3,anagrafica-a,contract-subscription
10371,21.433333333333334,0,1,anagrafica-b,contract-subscription
10372,0.03333333333333333,0,0,NA,anagrafica-b
10373,647.1166666666667,0,0,NA,contract-subscription
10374,0.23333333333333334,0,0,NA,contract-subscription
10375,0.18333333333333332,0,0,NA,antiriciclaggio
10376,0.05,0,0,NA,anagrafica-b
10377,0.05,0,0,NA,anagrafica-a
10378,0.05,0,0,NA,anagrafica-b
10379,0.13333333333333333,0,0,NA,antiriciclaggio
10380,3767.7,0,7,codice-fiscale,codice-fiscale
10381,0,0,0,NA,codice-fiscale
10382,0.13333333333333333,0,3,anagrafica-a,anagrafica-a
10382,0.13333333333333333,0,3,anagrafica-a,anagrafica-b
10382,0.13333333333333333,0,3,anagrafica-a,codice-fiscale
10383,0.36666666666666664,0,0,NA,anagrafica-c
10384,0.5166666666666667,0,0,NA,antiriciclaggio
10385,0.3,0,0,NA,anagrafica-d
10386,0.3333333333333333,0,0,NA,contract-subscription
10387,41.233333333333334,0,0,NA,contract-subscription
10388,936.0166666666667,0,0,NA,antiriciclaggio
10389,0.16666666666666666,0,1,anagrafica-b,contract-subscription
10390,3.2,0,1,anagrafica-c,antiriciclaggio
10391,0.03333333333333333,0,0,NA,anagrafica-b
10392,0.16666666666666666,1,0,NA,conclude
10392,0.16666666666666666,1,0,NA,contract-subscription
10393,3.2666666666666666,1,0,NA,conclude
10393,3.2666666666666666,1,0,NA,contract-subscription
10394,0.03333333333333333,0,0,NA,anagrafica-b
10395,0.38333333333333336,0,0,NA,contract-subscription
10396,0.2833333333333333,0,0,NA,contract-subscription
10397,0.13333333333333333,0,0,NA,anagrafica-c
10398,16.133333333333333,0,0,NA,anagrafica-d
10398,16.133333333333333,0,0,NA,antiriciclaggio
10399,0.15,0,0,NA,contract-subscription
10400,0.26666666666666666,0,0,NA,anagrafica-c
10400,0.26666666666666666,0,0,NA,anagrafica-d
10400,0.26666666666666666,0,0,NA,antiriciclaggio
10401,0.1,0,0,NA,anagrafica-b
10402,0,0,0,NA,codice-fiscale
10403,0.11666666666666667,0,0,NA,antiriciclaggio
10404,0,0,0,NA,anagrafica-a
10404,0,0,0,NA,codice-fiscale
10405,0.03333333333333333,0,0,NA,anagrafica-b
10406,0.03333333333333333,0,0,NA,anagrafica-b
10407,1.25,0,0,NA,contract-subscription
10408,1.1666666666666667,0,0,NA,antiriciclaggio
10409,0.06666666666666667,0,0,NA,anagrafica-b
10410,2937.5833333333335,0,0,NA,antiriciclaggio
10411,0.6333333333333333,0,5,anagrafica-a,contract-subscription
10412,1.0333333333333334,1,0,NA,conclude
10412,1.0333333333333334,1,0,NA,contract-subscription
10413,0,0,0,NA,codice-fiscale
10414,2822.3166666666666,1,0,NA,conclude
10414,2822.3166666666666,1,0,NA,contract-subscription
10415,102.93333333333334,1,3,anagrafica-b,conclude
10415,102.93333333333334,1,3,anagrafica-b,contract-subscription
10416,0.13333333333333333,0,0,NA,contract-subscription
10417,0.06666666666666667,0,0,NA,anagrafica-b
10418,0.3,0,0,NA,contract-subscription
10419,0.2,0,0,NA,antiriciclaggio
10420,0.4,0,1,anagrafica-b,contract-subscription
10421,0.016666666666666666,0,0,NA,anagrafica-b
10422,175.53333333333333,0,0,NA,antiriciclaggio
10423,0.25,0,0,NA,contract-subscription
10424,0.36666666666666664,1,4,anagrafica-a,conclude
10424,0.36666666666666664,1,4,anagrafica-a,contract-subscription
10425,2.9,0,0,NA,contract-subscription
10426,0.5833333333333334,0,0,NA,contract-subscription
10427,0.2833333333333333,1,2,anagrafica-c,conclude
10428,0,0,0,NA,codice-fiscale
10429,0.26666666666666666,0,0,NA,contract-subscription
10430,0.5333333333333333,0,0,NA,contract-subscription
